"document","content"
"10760_25.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:34:00Z", "2017-12-15T00:07:00Z", "2025-02-12T09:41:16Z")
"10760_26.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:36:00Z", "2017-12-15T00:09:00Z", "2025-02-12T09:41:16Z")
"10770_15.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:14:00Z", "2017-11-13T22:47:00Z", "2025-02-12T09:41:16Z")
"10770_25_26.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:36:00Z", "2017-08-28T22:52:00Z", "2025-02-12T09:41:16Z")
"10780_15.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:14:00Z", "2017-11-09T22:02:00Z", "2025-02-12T09:41:16Z")
"10780_16_23_24_25.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:32:00Z", "2017-11-09T22:05:00Z", "2025-02-12T09:41:16Z")
"10790_13.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:10:00Z", "2017-10-06T21:52:00Z", "2025-02-12T09:41:16Z")
"10790_6_9_10_12_16_17_18.docx",c("", "Kori Blankenship", "", "3", "2014-08-21T14:04:00Z", "2017-10-05T20:12:00Z", "2025-02-12T09:41:16Z")
"10800_1_7_8_9.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:04:00Z", "2018-02-14T00:21:00Z", "2025-02-12T09:41:16Z")
"10800_10_19.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:23:00Z", "2018-02-14T00:25:00Z", "2025-02-12T09:41:16Z")
"10800_13_14.docx",c("Kori Blankenship", "", "3", "2018-01-29T20:11:00Z", "2018-02-14T00:34:00Z", "2025-02-12T09:41:17Z")
"10801_21_22_28.docx",c("Kori Blankenship", "", "4", "2018-02-05T21:30:00Z", "2018-02-14T00:39:00Z", "2025-02-12T09:41:17Z")
"10802_21_22_28.docx",c("Kori Blankenship", "", "3", "2018-01-31T19:22:00Z", "2018-02-14T00:13:00Z", "2025-02-12T09:41:17Z")
"10803_6_12_15_16_17_18_23_24_25.docx",c("", "Kori Blankenship", "", "5", "2016-10-03T21:02:00Z", "2018-02-14T00:08:00Z", "2025-02-12T09:41:17Z")
"10804_6_12_15_16_17_18_23_24_25.docx",c("", "Kori Blankenship", "", "5", "2017-04-11T19:11:00Z", "2018-02-14T00:04:00Z", "2025-02-12T09:41:17Z")
"10810_15_16_23_24_28.docx",c("", "Kori Blankenship", "", "4", "2014-08-21T14:17:00Z", "2018-05-17T21:28:00Z", "2025-02-12T09:41:17Z")
"10810_18_19_21.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:23:00Z", "2018-05-17T23:35:00Z", "2025-02-12T09:41:17Z")
"10810_22.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:28:00Z", "2018-05-18T16:04:00Z", "2025-02-12T09:41:17Z")
"10810_27_33.docx",c("Kori Blankenship", "", "7", "2014-08-21T14:45:00Z", "2018-05-17T21:13:00Z", "2025-02-12T09:41:17Z")
"10810_6_12_13_17.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:14:00Z", "2018-05-17T23:05:00Z", "2025-02-12T09:41:17Z")
"10810_7_8_9.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:02:00Z", "2018-05-17T21:36:00Z", "2025-02-12T09:41:17Z")
"10820_12_15_16_17_23_24.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:19:00Z", "2017-08-18T17:49:00Z", "2025-02-12T09:41:17Z")
"10820_14.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:12:00Z", "2015-06-22T21:43:00Z", "2025-02-12T09:41:18Z")
"10820_4_13.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:10:00Z", "2017-08-18T17:54:00Z", "2025-02-12T09:41:18Z")
"10820_6.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:14:00Z", "2018-04-25T23:37:00Z", "2025-02-12T09:41:18Z")
"10830_1.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:06:00Z", "2017-09-14T23:42:00Z", "2025-02-12T09:41:18Z")
"10840_1.docx",c("Kori Blankenship", "", "5", "2014-08-19T01:06:00Z", "2017-08-09T21:11:00Z", "2025-02-12T09:41:18Z")
"10850_20.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:25:00Z", "2017-11-09T22:09:00Z", "2025-02-12T09:41:18Z")
"10850_29_30.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:42:00Z", "2017-11-09T22:11:00Z", "2025-02-12T09:41:18Z")
"10860_13_16_17_18_21_23.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:10:00Z", "2017-10-10T22:50:00Z", "2025-02-12T09:41:18Z")
"10860_25.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:34:00Z", "2017-10-11T20:04:00Z", "2025-02-12T09:41:18Z")
"10860_26.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:36:00Z", "2018-10-15T13:33:00Z", "2025-02-12T09:41:18Z")
"10860_27_31_33.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:37:00Z", "2017-10-10T22:55:00Z", "2025-02-12T09:41:18Z")
"10860_28.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:40:00Z", "2017-10-06T21:56:00Z", "2025-02-12T09:41:18Z")
"10860_29.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:41:00Z", "2017-10-06T21:59:00Z", "2025-02-12T09:41:18Z")
"10861_22.docx",c("", "", "Kori Blankenship", "", "", "", "4", "1900-01-01T08:00:00Z", "2017-10-11T20:29:00Z", "2025-02-12T09:41:18Z")
"10862_22.docx",c("", "", "Kori Blankenship", "", "", "", "3", "1900-01-01T08:00:00Z", "2017-09-26T21:52:00Z", "2025-02-12T09:41:18Z")
"10870_4_6_12_13_14_15_17_24_25.docx",c("", "Kori Blankenship", "", "3", "2014-08-21T14:32:00Z", "2017-08-18T18:02:00Z", "2025-02-12T09:41:19Z")
"10880_12_13_14_25.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:09:00Z", "2017-09-26T21:54:00Z", "2025-02-12T09:41:19Z")
"10880_4_5.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:12:00Z", "2017-09-26T22:01:00Z", "2025-02-12T09:41:19Z")
"10900_14.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:12:00Z", "2017-09-26T22:04:00Z", "2025-02-12T09:41:19Z")
"10910_13_14.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:12:00Z", "2017-09-26T22:33:00Z", "2025-02-12T09:41:19Z")
"10910_15.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:14:00Z", "2015-06-21T14:29:00Z", "2025-02-12T09:41:19Z")
"10910_25.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:34:00Z", "2017-09-14T23:10:00Z", "2025-02-12T09:41:19Z")
"10920_4.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:11:00Z", "2017-08-29T18:34:00Z", "2025-02-12T09:41:19Z")
"10930_13_15_16_23_24_28.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:15:00Z", "2017-10-04T22:22:00Z", "2025-02-12T09:41:19Z")
"10940_25.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:34:00Z", "2017-10-04T22:25:00Z", "2025-02-12T09:41:19Z")
"10940_26.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:36:00Z", "2017-10-04T22:17:00Z", "2025-02-12T09:41:19Z")
"10940_27_33.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:46:00Z", "2017-09-26T17:34:00Z", "2025-02-12T09:41:19Z")
"10940_31_38.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:51:00Z", "2017-09-26T21:03:00Z", "2025-02-12T09:41:19Z")
"10940_32_35.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:44:00Z", "2017-10-04T22:36:00Z", "2025-02-12T09:41:19Z")
"10940_34.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:46:00Z", "2018-02-15T19:32:00Z", "2025-02-12T09:41:20Z")
"10950_14.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:12:00Z", "2017-10-04T22:27:00Z", "2025-02-12T09:41:20Z")
"10950_15.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:15:00Z", "2017-10-04T22:39:00Z", "2025-02-12T09:41:20Z")
"10950_25.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:34:00Z", "2017-09-26T23:34:00Z", "2025-02-12T09:41:20Z")
"10950_26_35.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:47:00Z", "2017-08-28T23:06:00Z", "2025-02-12T09:41:20Z")
"10950_27.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:38:00Z", "2017-08-09T21:01:00Z", "2025-02-12T09:41:20Z")
"10960_3.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:09:00Z", "2017-07-21T19:41:00Z", "2025-02-12T09:41:20Z")
"10960_4.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:11:00Z", "2017-08-09T20:49:00Z", "2025-02-12T09:41:20Z")
"10970_3_6_7.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:14:00Z", "2018-01-29T22:21:00Z", "2025-02-12T09:41:20Z")
"10970_4_5.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:12:00Z", "2018-01-29T22:29:00Z", "2025-02-12T09:41:20Z")
"10980_3.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:09:00Z", "2017-07-21T19:33:00Z", "2025-02-12T09:41:20Z")
"10980_4.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:11:00Z", "2018-04-26T19:22:00Z", "2025-02-12T09:41:20Z")
"10980_6.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:15:00Z", "2017-09-04T20:23:00Z", "2025-02-12T09:41:20Z")
"10980_7.docx",c("Kori Blankenship", "", "5", "2014-08-19T01:17:00Z", "2017-08-18T18:12:00Z", "2025-02-12T09:41:20Z")
"10990_3.docx",c("", "", "Kori Blankenship", "", "", "", "3", "2014-08-19T01:09:00Z", "2018-05-17T16:56:00Z", "2025-02-12T09:41:20Z")
"10990_4.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:11:00Z", "2017-08-29T17:04:00Z", "2025-02-12T09:41:21Z")
"11000_15.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:15:00Z", "2017-09-27T21:24:00Z", "2025-02-12T09:41:21Z")
"11000_26.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:36:00Z", "2017-08-28T22:48:00Z", "2025-02-12T09:41:21Z")
"11002_25.docx",c("Kori Blankenship", "", "7", "2014-08-21T14:34:00Z", "2017-08-28T23:14:00Z", "2025-02-12T09:41:21Z")
"11003_25.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:34:00Z", "2017-09-27T21:28:00Z", "2025-02-12T09:41:21Z")
"11010_25.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:34:00Z", "2017-09-27T21:31:00Z", "2025-02-12T09:41:21Z")
"11010_26.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:36:00Z", "2017-07-26T23:56:00Z", "2025-02-12T09:41:21Z")
"11020_13_15_16_23_24.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:11:00Z", "2017-09-27T21:34:00Z", "2025-02-12T09:41:21Z")
"11020_28.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:40:00Z", "2017-09-27T21:38:00Z", "2025-02-12T09:41:21Z")
"11030_6_7_12_13_16_17_23.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:11:00Z", "2017-09-27T21:41:00Z", "2025-02-12T09:41:21Z")
"11040_13_14_25.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:11:00Z", "2017-09-27T21:17:00Z", "2025-02-12T09:41:21Z")
"11040_15.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:15:00Z", "2017-09-27T21:00:00Z", "2025-02-12T09:41:21Z")
"11040_17.docx",c("", "", "Kori Blankenship", "", "", "", "4", "1900-01-01T08:00:00Z", "2018-10-04T15:48:00Z", "2025-02-12T09:41:21Z")
"11040_23_24.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:30:00Z", "2017-09-26T23:21:00Z", "2025-02-12T09:41:22Z")
"11050_3_ 6_7.docx",c("Kori Blankenship", "", "7", "2017-03-16T19:23:00Z", "2017-08-07T22:24:00Z", "2025-02-12T09:41:22Z")
"11050_4_5.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:12:00Z", "2017-09-26T23:36:00Z", "2025-02-12T09:41:22Z")
"11060_1_8_9.docx",c("", "Kori Blankenship", "", "3", "2017-06-21T19:48:00Z", "2017-08-01T22:53:00Z", "2025-02-12T09:41:22Z")
"11060_10_19.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:23:00Z", "2017-09-26T23:10:00Z", "2025-02-12T09:41:22Z")
"11060_18.docx",c("Kori Blankenship", "", "9", "2014-08-21T14:21:00Z", "2015-08-24T22:38:00Z", "2025-02-12T09:41:22Z")
"11060_20_21_29.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:25:00Z", "2017-08-18T19:52:00Z", "2025-02-12T09:41:22Z")
"11060_22.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:28:00Z", "2015-06-29T17:48:00Z", "2025-02-12T09:41:22Z")
"11070_13.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:11:00Z", "2017-09-26T23:07:00Z", "2025-02-12T09:41:22Z")
"11070_15.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:15:00Z", "2017-09-26T23:04:00Z", "2025-02-12T09:41:22Z")
"11070_17.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:20:00Z", "2017-09-26T23:01:00Z", "2025-02-12T09:41:22Z")
"11070_23_24.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:30:00Z", "2018-10-04T16:21:00Z", "2025-02-12T09:41:22Z")
"11070_25_28.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:34:00Z", "2017-09-26T22:49:00Z", "2025-02-12T09:41:22Z")
"11070_27_33.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:38:00Z", "2017-09-26T22:41:00Z", "2025-02-12T09:41:22Z")
"11071_16.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:17:00Z", "2017-10-11T20:26:00Z", "2025-02-12T09:41:23Z")
"11072_16.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:17:00Z", "2017-10-11T20:23:00Z", "2025-02-12T09:41:23Z")
"11080_17.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:20:00Z", "2017-10-25T19:48:00Z", "2025-02-12T09:41:23Z")
"11080_4_5_13_14_15_24_25.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:11:00Z", "2018-10-04T16:26:00Z", "2025-02-12T09:41:23Z")
"11090_14.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:13:00Z", "2017-10-25T20:06:00Z", "2025-02-12T09:41:23Z")
"11090_15_25.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:15:00Z", "2017-10-11T20:19:00Z", "2025-02-12T09:41:23Z")
"11090_4_13.docx",c("Kori Blankenship", "", "5", "2014-08-19T01:11:00Z", "2017-10-25T19:59:00Z", "2025-02-12T09:41:23Z")
"11100_4.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:11:00Z", "2018-02-23T23:33:00Z", "2025-02-12T09:41:23Z")
"11110_26.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:36:00Z", "2018-03-20T21:16:00Z", "2025-02-12T09:41:23Z")
"11110_27_33.docx",c("", "Kori Blankenship", "", "4", "2014-08-21T14:38:00Z", "2017-08-10T17:14:00Z", "2025-02-12T09:41:23Z")
"11110_32_35.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:47:00Z", "2017-09-04T20:46:00Z", "2025-02-12T09:41:23Z")
"11110_34.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:46:00Z", "2017-08-28T23:22:00Z", "2025-02-12T09:41:23Z")
"11120_4_5.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:12:00Z", "2018-02-23T23:38:00Z", "2025-02-12T09:41:23Z")
"11130_3.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:09:00Z", "2017-07-21T19:51:00Z", "2025-02-12T09:41:24Z")
"11130_4.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:11:00Z", "2017-08-28T23:27:00Z", "2025-02-12T09:41:24Z")
"11140_3_6_7.docx",c("", "Kori Blankenship", "", "4", "2014-08-19T01:09:00Z", "2017-08-07T22:48:00Z", "2025-02-12T09:41:24Z")
"11140_4_5.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:13:00Z", "2018-02-23T23:24:00Z", "2025-02-12T09:41:24Z")
"11150_10_19.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:23:00Z", "2018-07-31T22:17:00Z", "2025-02-12T09:41:24Z")
"11150_13.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:11:00Z", "2018-01-29T22:39:00Z", "2025-02-12T09:41:24Z")
"11150_14.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:13:00Z", "2015-06-22T21:58:00Z", "2025-02-12T09:41:24Z")
"11150_15_16_23_24.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:30:00Z", "2017-10-11T20:01:00Z", "2025-02-12T09:41:24Z")
"11150_17.docx",c("", "", "Kori Blankenship", "", "", "", "3", "1900-01-01T08:00:00Z", "2018-06-05T22:21:00Z", "2025-02-12T09:41:24Z")
"11150_21_22.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:28:00Z", "2017-10-11T20:07:00Z", "2025-02-12T09:41:24Z")
"11150_28.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:40:00Z", "2015-08-24T23:04:00Z", "2025-02-12T09:41:24Z")
"11160_15_25.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:15:00Z", "2017-08-09T20:10:00Z", "2025-02-12T09:41:24Z")
"11160_24.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:32:00Z", "2018-03-20T21:25:00Z", "2025-02-12T09:41:24Z")
"11160_26.docx",c("", "Kori Blankenship", "", "9", "2014-08-21T14:36:00Z", "2017-08-09T19:47:00Z", "2025-02-12T09:41:25Z")
"11170_13_15_28.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:11:00Z", "2017-10-11T17:17:00Z", "2025-02-12T09:41:25Z")
"11170_16_23_24.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:18:00Z", "2017-10-11T17:14:00Z", "2025-02-12T09:41:25Z")
"11170_20.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:25:00Z", "2018-03-20T21:33:00Z", "2025-02-12T09:41:25Z")
"11170_29.docx",c("Kori Blankenship", "", "5", "2014-08-21T14:42:00Z", "2017-10-11T17:09:00Z", "2025-02-12T09:41:25Z")
"11170_33.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:46:00Z", "2017-10-11T16:52:00Z", "2025-02-12T09:41:25Z")
"11171_27.docx",c("", "", "Kori Blankenship", "", "", "", "4", "1900-01-01T08:00:00Z", "2017-10-10T23:40:00Z", "2025-02-12T09:41:25Z")
"11172_27.docx",c("", "", "Kori Blankenship", "", "", "", "3", "1900-01-01T08:00:00Z", "2017-10-11T16:44:00Z", "2025-02-12T09:41:25Z")
"11180_4.docx",c("Kori Blankenship", "", "4", "2014-08-19T01:11:00Z", "2017-08-09T17:30:00Z", "2025-02-12T09:41:25Z")
"11190_24_25.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:32:00Z", "2018-03-20T21:39:00Z", "2025-02-12T09:41:25Z")
"11190_26.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:36:00Z", "2017-10-10T23:05:00Z", "2025-02-12T09:41:25Z")
"11190_27.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:38:00Z", "2017-10-10T23:11:00Z", "2025-02-12T09:41:25Z")
"11190_28.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:40:00Z", "2017-10-10T22:58:00Z", "2025-02-12T09:41:25Z")
"11190_34.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:38:00Z", "2019-08-02T19:52:00Z", "2025-02-12T09:41:25Z")
"11200_1_2_7.docx",c("Kori Blankenship", "", "4", "2017-03-23T19:29:00Z", "2017-07-27T00:06:00Z", "2025-02-12T09:41:26Z")
"11210_14.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:13:00Z", "2017-11-09T23:02:00Z", "2025-02-12T09:41:26Z")
"11210_15.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:15:00Z", "2017-11-09T23:00:00Z", "2025-02-12T09:41:26Z")
"11210_24.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:32:00Z", "2017-11-09T22:56:00Z", "2025-02-12T09:41:26Z")
"11210_25.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:35:00Z", "2017-11-09T22:58:00Z", "2025-02-12T09:41:26Z")
"11210_26.docx",c("", "Kori Blankenship", "", "12", "2014-08-21T14:36:00Z", "2018-04-10T16:19:00Z", "2025-02-12T09:41:26Z")
"11210_27.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:38:00Z", "2018-04-27T19:48:00Z", "2025-02-12T09:41:26Z")
"11220_25.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:35:00Z", "2017-11-09T22:54:00Z", "2025-02-12T09:41:26Z")
"11220_26.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:36:00Z", "2018-02-16T20:38:00Z", "2025-02-12T09:41:26Z")
"11220_27.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:38:00Z", "2017-11-09T22:50:00Z", "2025-02-12T09:41:26Z")
"11230_1_7_8_9.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:18:00Z", "2017-11-09T22:53:00Z", "2025-02-12T09:41:26Z")
"11230_10_18.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:21:00Z", "2017-11-09T22:48:00Z", "2025-02-12T09:41:26Z")
"11240_1_7_8_9.docx",c("", "Kori Blankenship", "", "4", "2017-06-19T17:50:00Z", "2017-08-07T23:03:00Z", "2025-02-12T09:41:27Z")
"11240_10_12_17_18_19_21.docx",c("Kori Blankenship", "", "3", "2017-06-20T14:08:00Z", "2017-08-10T18:32:00Z", "2025-02-12T09:41:27Z")
"11250_1_7_8_9_10_19.docx",c("", "Kori Blankenship", "", "12", "2018-01-08T19:08:00Z", "2018-01-29T22:43:00Z", "2025-02-12T09:41:27Z")
"11250_20_29_30_31_33.docx",c("Kori Blankenship", "", "4", "2017-11-20T23:24:00Z", "2018-01-30T17:13:00Z", "2025-02-12T09:41:27Z")
"11250_6_12_13_15_16_17_18_23_24_25_28.docx",c("Kori Blankenship", "", "4", "2018-01-08T19:00:00Z", "2018-05-17T20:44:00Z", "2025-02-12T09:41:27Z")
"11260_1_7_8_9_10_19.docx",c("Kori Blankenship", "", "4", "2017-04-04T18:28:00Z", "2018-01-09T19:55:00Z", "2025-02-12T09:41:27Z")
"11260_13.docx",c("Kori Blankenship", "", "3", "2017-12-19T18:51:00Z", "2018-01-09T20:06:00Z", "2025-02-12T09:41:27Z")
"11260_20_29_33.docx",c("Kori Blankenship", "", "4", "2017-12-22T20:41:00Z", "2018-01-09T20:17:00Z", "2025-02-12T09:41:27Z")
"11260_21.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:26:00Z", "2018-01-12T17:47:00Z", "2025-02-12T09:41:27Z")
"11260_22.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:28:00Z", "2018-01-09T20:34:00Z", "2025-02-12T09:41:27Z")
"11260_6_12_17_18_28.docx",c("", "Kori Blankenship", "", "3", "2017-12-19T19:02:00Z", "2018-05-17T20:21:00Z", "2025-02-12T09:41:28Z")
"11261_16_23_24.docx",c("Kori Blankenship", "", "3", "2017-12-19T18:50:00Z", "2018-01-12T17:51:00Z", "2025-02-12T09:41:28Z")
"11262_16_23.docx",c("Kori Blankenship", "", "3", "2017-12-20T20:28:00Z", "2018-01-12T18:02:00Z", "2025-02-12T09:41:28Z")
"11270_10_12_13_17_18.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:11:00Z", "2017-08-18T18:06:00Z", "2025-02-12T09:41:28Z")
"11270_14.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:13:00Z", "2015-06-23T22:56:00Z", "2025-02-12T09:41:28Z")
"11270_15.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:15:00Z", "2017-08-18T18:15:00Z", "2025-02-12T09:41:28Z")
"11270_16_23_24_25.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:31:00Z", "2017-08-18T18:17:00Z", "2025-02-12T09:41:28Z")
"11270_21.docx",c("Kori Blankenship", "", "6", "2014-08-21T14:26:00Z", "2015-06-28T17:47:00Z", "2025-02-12T09:41:28Z")
"11270_22.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:28:00Z", "2018-08-03T23:57:00Z", "2025-02-12T09:41:28Z")
"11270_28.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:40:00Z", "2017-08-18T18:19:00Z", "2025-02-12T09:41:28Z")
"11270_7_8_9.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:05:00Z", "2017-08-18T18:21:00Z", "2025-02-12T09:41:28Z")
"11280_2_3_4.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:08:00Z", "2017-11-09T22:46:00Z", "2025-02-12T09:41:28Z")
"11290_4_5.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:13:00Z", "2017-11-09T22:44:00Z", "2025-02-12T09:41:28Z")
"11300_3_4.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:12:00Z", "2017-11-09T22:38:00Z", "2025-02-12T09:41:28Z")
"11310_2_3_4.docx",c("Kori Blankenship", "", "3", "2014-08-19T01:12:00Z", "2017-11-09T22:33:00Z", "2025-02-12T09:41:29Z")
"11320_31_38.docx",c("", "", "Randy L. Swaty", "", "", "", "5", "2017-11-09T22:31:00Z", "2025-02-12T09:41:29Z")
"11320_32_34_35.docx",c("", "", "Randy L. Swaty", "", "", "", "4", "2017-10-10T23:01:00Z", "2025-02-12T09:41:29Z")
"11320_33.docx",c("", "Kori Blankenship", "", "3", "2014-08-21T14:46:00Z", "2018-06-07T21:34:00Z", "2025-02-12T09:41:29Z")
"11330_25.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:35:00Z", "2017-11-09T22:25:00Z", "2025-02-12T09:41:29Z")
"11340_10.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:07:00Z", "2017-11-09T22:15:00Z", "2025-02-12T09:41:29Z")
"11340_8_9.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:05:00Z", "2017-11-09T22:22:00Z", "2025-02-12T09:41:29Z")
"11350_13_14.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:13:00Z", "2017-11-09T22:20:00Z", "2025-02-12T09:41:29Z")
"11350_15_28.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:15:00Z", "2017-08-18T18:24:00Z", "2025-02-12T09:41:29Z")
"11350_16_23_24.docx",c("Kori Blankenship", "", "3", "2014-08-21T14:31:00Z", "2017-08-18T18:26:00Z", "2025-02-12T09:41:29Z")
"11350_22.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:28:00Z", "2017-08-18T19:49:00Z", "2025-02-12T09:41:29Z")
"11350_25.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:35:00Z", "2017-08-18T19:45:00Z", "2025-02-12T09:41:29Z")
"11350_7_8_9_10_12_17_18.docx",c("Kori Blankenship", "", "4", "2014-08-21T14:02:00Z", "2017-08-18T18:29:00Z", "2025-02-12T09:41:29Z")
