BPS_MODEL,Severity,Avg.FI,Percent.of.All.Fires,Min.FI,Max.FI
14510_37_98,Replacement,146,2,,
14510_37_98,Moderate (Mixed),180,1,,
14510_37_98,Low (Surface),3,97,1,5
14510_37_98,All Fires,2,100,,
14520_58_60,Replacement,14,53,,
14520_58_60,Moderate (Mixed),15,47,,
14520_58_60,Low (Surface),,,,
14520_58_60,All Fires,7,100,,
14530_55_56,Replacement,84,3,50,150
14530_55_56,Moderate (Mixed),8803,,,
14530_55_56,Low (Surface),2,97,1,7
14530_55_56,All Fires,2,100,,
14540_55_56_99,Replacement,99,3,-1,5
14540_55_56_99,Moderate (Mixed),479,1,1,
14540_55_56_99,Low (Surface),3,96,100,1
14540_55_56_99,All Fires,3,100,100,
14550_46_99,Replacement,78,9,,
14550_46_99,Moderate (Mixed),,,,
14550_46_99,Low (Surface),8,91,,
14550_46_99,All Fires,7,100,,
14570_47_48,Replacement,190,4,,
14570_47_48,Moderate (Mixed),118,7,,
14570_47_48,Low (Surface),9,89,,
14570_47_48,All Fires,8,100,,
14570_49,Replacement,93,11,,
14570_49,Moderate (Mixed),120,9,,
14570_49,Low (Surface),13,80,,
14570_49,All Fires,11,100,,
14580_37_44_45_98,Replacement,177,3,,
14580_37_44_45_98,Moderate (Mixed),103,4,,
14580_37_44_45_98,Low (Surface),5,93,,
14580_37_44_45_98,All Fires,5,100,,
14590_58,Replacement,NA,NA,,
14590_58,Moderate (Mixed),NA,NA,,
14590_58,Low (Surface),NA,NA,,
14590_58,All Fires,NA,NA,,
14600_55_56_99,Replacement,126,7,100,150
14600_55_56_99,Moderate (Mixed),,,,
14600_55_56_99,Low (Surface),10,93,5,20
14600_55_56_99,All Fires,9,100,,
14610_46_55_56_99,Replacement,297,55,150,1000
14610_46_55_56_99,Moderate (Mixed),356,45,180,1400
14610_46_55_56_99,Low (Surface),,,,
14610_46_55_56_99,All Fires,162,100,,
14660_49,Replacement,2627,17,,
14660_49,Moderate (Mixed),527,83,,
14660_49,Low (Surface),,,,
14660_49,All Fires,439,100,,
14660_50_51,Replacement,3655,13,,
14660_50_51,Moderate (Mixed),531,87,,
14660_50_51,Low (Surface),,,,
14660_50_51,All Fires,463,100,,
14670_36,Replacement,57,42,,
14670_36,Moderate (Mixed),,,,
14670_36,Low (Surface),40,58,,
14670_36,All Fires,24,100,,
14680_46_55_58_99,Replacement,58,14,,
14680_46_55_58_99,Moderate (Mixed),23,35,,
14680_46_55_58_99,Low (Surface),16,51,,
14680_46_55_58_99,All Fires,8,100,,
14680_60,Replacement,97,8,,
14680_60,Moderate (Mixed),27,30,,
14680_60,Low (Surface),13,62,,
14680_60,All Fires,8,100,,
14690_31_39_40_43,Replacement,523,9,,
14690_31_39_40_43,Moderate (Mixed),78,63,,
14690_31_39_40_43,Low (Surface),178,28,,
14690_31_39_40_43,All Fires,49,100,,
14690_38_42_49_,Replacement,506,9,,
14690_38_42_49_,Moderate (Mixed),76,64,,
14690_38_42_49_,Low (Surface),176,27,,
14690_38_42_49_,All Fires,48,100,,
14700_56,Replacement,126,74,,
14700_56,Moderate (Mixed),360,26,,
14700_56,Low (Surface),,,,
14700_56,All Fires,93,100,,
14710_32_35,Replacement,184,14,,
14710_32_35,Moderate (Mixed),,,,
14710_32_35,Low (Surface),31,86,,
14710_32_35,All Fires,26,100,,
14710_41_50,Replacement,,,,
14710_41_50,Moderate (Mixed),431,14,,
14710_41_50,Low (Surface),67,86,,
14710_41_50,All Fires,58,100,,
14710_42_43,Replacement,,,,
14710_42_43,Moderate (Mixed),,,,
14710_42_43,Low (Surface),,,,
14710_42_43,All Fires,,,,
14710_44,Replacement,,,,
14710_44,Moderate (Mixed),,,,
14710_44,Low (Surface),,,,
14710_44,All Fires,,,,
14710_47_48_53_54_57_59_60_61_63,Replacement,607,13,200,1000
14710_47_48_53_54_57_59_60_61_63,Moderate (Mixed),388,21,150,500
14710_47_48_53_54_57_59_60_61_63,Low (Surface),120,66,4,200
14710_47_48_53_54_57_59_60_61_63,All Fires,80,100,,
14710_49_52,Replacement,,,,
14710_49_52,Moderate (Mixed),423,14,,
14710_49_52,Low (Surface),67,86,,
14710_49_52,All Fires,58,100,,
14710_51_62,Replacement,,,,
14710_51_62,Moderate (Mixed),430,14,,
14710_51_62,Low (Surface),68,86,,
14710_51_62,All Fires,58,100,,
14710_64_65,Replacement,613,13,200,1000
14710_64_65,Moderate (Mixed),399,20,150,500
14710_64_65,Low (Surface),122,67,4,200
14710_64_65,All Fires,81,100,,
14712_44,Replacement,139,41,,
14712_44,Moderate (Mixed),,,,
14712_44,Low (Surface),98,59,,
14712_44,All Fires,58,100,,
14720_32_35,Replacement,186,14,,
14720_32_35,Moderate (Mixed),,,,
14720_32_35,Low (Surface),31,86,,
14720_32_35,All Fires,26,100,,
14720_44_46_47_48,Replacement,993,17,200,1000
14720_44_46_47_48,Moderate (Mixed),,,,
14720_44_46_47_48,Low (Surface),201,83,50,250
14720_44_46_47_48,All Fires,167,100,,
14720_49,Replacement,996,17,200,1000
14720_49,Moderate (Mixed),,,150,500
14720_49,Low (Surface),198,83,50,250
14720_49,All Fires,165,100,,
14720_53_54_57_59_60,Replacement,985,17,200,1000
14720_53_54_57_59_60,Moderate (Mixed),,,150,500
14720_53_54_57_59_60,Low (Surface),199,83,50,250
14720_53_54_57_59_60,All Fires,166,100,,
14720_61_62_63,Replacement,1005,17,200,1000
14720_61_62_63,Moderate (Mixed),,,150,500
14720_61_62_63,Low (Surface),201,83,50,250
14720_61_62_63,All Fires,167,100,,
14720_64_65_66,Replacement,982,17,200,1000
14720_64_65_66,Moderate (Mixed),,,150,500
14720_64_65_66,Low (Surface),198,83,50,250
14720_64_65_66,All Fires,165,100,,
14730_32_37_44,Replacement,394,10,,
14730_32_37_44,Moderate (Mixed),258,15,,
14730_32_37_44,Low (Surface),49,75,,
14730_32_37_44,All Fires,37,100,,
14730_36,Replacement,391,10,,
14730_36,Moderate (Mixed),255,15,,
14730_36,Low (Surface),50,75,,
14730_36,All Fires,38,100,,
14730_45_46_47_98_99,Replacement,113,46,,
14730_45_46_47_98_99,Moderate (Mixed),,,,
14730_45_46_47_98_99,Low (Surface),98,54,,
14730_45_46_47_98_99,All Fires,53,100,,
14730_55_58_60,Replacement,114,47,,
14730_55_58_60,Moderate (Mixed),,,,
14730_55_58_60,Low (Surface),101,53,,
14730_55_58_60,All Fires,54,100,,
14740_32_37_44_45_98,Replacement,428,8,,
14740_32_37_44_45_98,Moderate (Mixed),129,26,,
14740_32_37_44_45_98,Low (Surface),49,66,,
14740_32_37_44_45_98,All Fires,33,100,,
14740_36,Replacement,186,5,,
14740_36,Moderate (Mixed),172,5,,
14740_36,Low (Surface),10,90,,
14740_36,All Fires,9,100,,
14740_46_47_48_55_56_58_60_99,Replacement,473,14,200,1000
14740_46_47_48_55_56_58_60_99,Moderate (Mixed),201,34,150,500
14740_46_47_48_55_56_58_60_99,Low (Surface),130,52,50,250
14740_46_47_48_55_56_58_60_99,All Fires,68,100,,
14750_41_50_51_63_64_65_66,Replacement,,,,
14750_41_50_51_63_64_65_66,Moderate (Mixed),442,14,,
14750_41_50_51_63_64_65_66,Low (Surface),69,86,,
14750_41_50_51_63_64_65_66,All Fires,60,100,,
14760_36,Replacement,,,,
14760_36,Moderate (Mixed),,,,
14760_36,Low (Surface),31,100,,
14760_36,All Fires,31,100,,
14770_40_41_50_51,Replacement,721,15,1,1000
14770_40_41_50_51,Moderate (Mixed),,,,
14770_40_41_50_51,Low (Surface),124,85,1,1000
14770_40_41_50_51,All Fires,106,100,,
14770_63_64_65_66,Replacement,956,15,1,1000
14770_63_64_65_66,Moderate (Mixed),,,,
14770_63_64_65_66,Low (Surface),174,85,1,1000
14770_63_64_65_66,All Fires,147,100,,
14780_56,Replacement,1368,100,,
14780_56,Moderate (Mixed),,,,
14780_56,Low (Surface),,,,
14780_56,All Fires,1368,100,,
14790_41_42_47_48_50_51_53,Replacement,989,100,,
14790_41_42_47_48_50_51_53,Moderate (Mixed),,,,
14790_41_42_47_48_50_51_53,Low (Surface),,,,
14790_41_42_47_48_50_51_53,All Fires,989,100,,
14790_52_62,Replacement,981,100,,
14790_52_62,Moderate (Mixed),,,,
14790_52_62,Low (Surface),,,,
14790_52_62,All Fires,981,100,,
14790_60_61_63_64_65_66,Replacement,1014,57,,
14790_60_61_63_64_65_66,Moderate (Mixed),,,,
14790_60_61_63_64_65_66,Low (Surface),1356,43,,
14790_60_61_63_64_65_66,All Fires,580,100,,
14800_36_37_44,Replacement,1034,40,,
14800_36_37_44,Moderate (Mixed),,,,
14800_36_37_44,Low (Surface),694,60,,
14800_36_37_44,All Fires,415,100,,
14800_45_98,Replacement,993,41,,
14800_45_98,Moderate (Mixed),,,,
14800_45_98,Low (Surface),681,59,,
14800_45_98,All Fires,404,100,,
14800_46_56_58_60_64_65_66,Replacement,,,,
14800_46_56_58_60_64_65_66,Moderate (Mixed),,,,
14800_46_56_58_60_64_65_66,Low (Surface),221,100,,
14800_46_56_58_60_64_65_66,All Fires,221,100,,
14800_47,Replacement,,,,
14800_47,Moderate (Mixed),,,,
14800_47,Low (Surface),219,100,,
14800_47,All Fires,219,100,,
14800_55_99,Replacement,,,,
14800_55_99,Moderate (Mixed),,,,
14800_55_99,Low (Surface),225,100,,
14800_55_99,All Fires,225,100,,
14810_41_50_51_63,Replacement,996,100,,
14810_41_50_51_63,Moderate (Mixed),,,,
14810_41_50_51_63,Low (Surface),,,,
14810_41_50_51_63,All Fires,996,100,,
14820_30,Replacement,49,100,10,100
14820_30,Moderate (Mixed),,,,
14820_30,Low (Surface),,,,
14820_30,All Fires,49,100,,
14820_39_40,Replacement,50,100,10,100
14820_39_40,Moderate (Mixed),,,,
14820_39_40,Low (Surface),,,,
14820_39_40,All Fires,50,100,,
14830_56,Replacement,3,96,2,15
14830_56,Moderate (Mixed),,,,
14830_56,Low (Surface),76,4,,
14830_56,All Fires,3,100,,
14850_55_99,Replacement,163,2,10,500
14850_55_99,Moderate (Mixed),510,1,,
14850_55_99,Low (Surface),3,97,1,10
14850_55_99,All Fires,3,100,,
14860_36,Replacement,4,100,1,6
14860_36,Moderate (Mixed),,,,
14860_36,Low (Surface),,,,
14860_36,All Fires,4,100,,
14880_38_42_43,Replacement,3,100,2,5
14880_38_42_43,Moderate (Mixed),,,,
14880_38_42_43,Low (Surface),,,,
14880_38_42_43,All Fires,3,100,,
14890_55_56_99,Replacement,5,93,3,10
14890_55_56_99,Moderate (Mixed),69,7,3,150
14890_55_56_99,Low (Surface),,,,
14890_55_56_99,All Fires,5,100,,
14900_36,Replacement,27,100,,
14900_36,Moderate (Mixed),,,,
14900_36,Low (Surface),,,,
14900_36,All Fires,27,100,,
14900_37_98,Replacement,11,100,,
14900_37_98,Moderate (Mixed),,,,
14900_37_98,Low (Surface),,,,
14900_37_98,All Fires,11,100,,
14900_55_56_58_99,Replacement,5,98,4,25
14900_55_56_58_99,Moderate (Mixed),287,2,,
14900_55_56_58_99,Low (Surface),,,,
14900_55_56_58_99,All Fires,5,100,,
14900_60,Replacement,5,98,4,25
14900_60,Moderate (Mixed),299,2,,
14900_60,Low (Surface),,,,
14900_60,All Fires,5,100,,
14900_65_66,Replacement,503,100,5,1000
14900_65_66,Moderate (Mixed),,,,
14900_65_66,Low (Surface),,,,
14900_65_66,All Fires,503,100,,
14920_41_50_51_52_63,Replacement,,,,
14920_41_50_51_52_63,Moderate (Mixed),,,,
14920_41_50_51_52_63,Low (Surface),,,,
14920_41_50_51_52_63,All Fires,,,,
14930_41_42_44_50,Replacement,17,100,,
14930_41_42_44_50,Moderate (Mixed),,,,
14930_41_42_44_50,Low (Surface),,,,
14930_41_42_44_50,All Fires,17,100,,
14930_52_62,Replacement,17,100,,
14930_52_62,Moderate (Mixed),,,,
14930_52_62,Low (Surface),,,,
14930_52_62,All Fires,17,100,,
14940_41_50_51,Replacement,18,100,,
14940_41_50_51,Moderate (Mixed),,,,
14940_41_50_51,Low (Surface),,,,
14940_41_50_51,All Fires,18,100,,
14940_63_65_66,Replacement,792,100,,
14940_63_65_66,Moderate (Mixed),,,,
14940_63_65_66,Low (Surface),,,,
14940_63_65_66,All Fires,792,100,,
14940_64,Replacement,791,100,,
14940_64,Moderate (Mixed),,,,
14940_64,Low (Surface),,,,
14940_64,All Fires,791,100,,
14950_20,Replacement,50,100,10,100
14950_20,Moderate (Mixed),,,,
14950_20,Low (Surface),,,,
14950_20,All Fires,50,100,,
14950_27_33,Replacement,15,100,,
14950_27_33,Moderate (Mixed),,,,
14950_27_33,Low (Surface),,,,
14950_27_33,All Fires,15,100,,
14950_30,Replacement,50,100,10,100
14950_30,Moderate (Mixed),,,,
14950_30,Low (Surface),,,,
14950_30,All Fires,50,100,,
14950_31_39_40,Replacement,20,100,10,100
14950_31_39_40,Moderate (Mixed),,,,
14950_31_39_40,Low (Surface),,,,
14950_31_39_40,All Fires,20,100,,
14950_35,Replacement,7,100,,
14950_35,Moderate (Mixed),,,,
14950_35,Low (Surface),,,,
14950_35,All Fires,7,100,,
14950_36,Replacement,3,100,,
14950_36,Moderate (Mixed),,,,
14950_36,Low (Surface),,,,
14950_36,All Fires,3,100,,
14950_38,Replacement,20,100,10,100
14950_38,Moderate (Mixed),,,,
14950_38,Low (Surface),,,,
14950_38,All Fires,20,100,,
14951_26_34,Replacement,7,100,,
14951_26_34,Moderate (Mixed),,,,
14951_26_34,Low (Surface),,,,
14951_26_34,All Fires,7,100,,
14952_34,Replacement,15,100,,
14952_34,Moderate (Mixed),,,,
14952_34,Low (Surface),,,,
14952_34,All Fires,15,100,,
15010_58_60,Replacement,93,82,,
15010_58_60,Moderate (Mixed),425,18,,
15010_58_60,Low (Surface),,,,
15010_58_60,All Fires,76,100,,
15030_25_27,Replacement,NA,NA,,
15030_25_27,Moderate (Mixed),NA,NA,,
15030_25_27,Low (Surface),NA,NA,,
15030_25_27,All Fires,NA,NA,,
15030_26,Replacement,15,100,,
15030_26,Moderate (Mixed),,,,
15030_26,Low (Surface),,,,
15030_26,All Fires,15,100,,
15040_25_27,Replacement,10,100,,
15040_25_27,Moderate (Mixed),,,,
15040_25_27,Low (Surface),,,,
15040_25_27,All Fires,10,100,,
15040_32_35,Replacement,10,100,,
15040_32_35,Moderate (Mixed),,,,
15040_32_35,Low (Surface),,,,
15040_32_35,All Fires,10,100,,
15041_26_34,Replacement,10,100,,
15041_26_34,Moderate (Mixed),,,,
15041_26_34,Low (Surface),,,,
15041_26_34,All Fires,10,100,,
15042_26_34,Replacement,14,84,,
15042_26_34,Moderate (Mixed),,,,
15042_26_34,Low (Surface),74,16,,
15042_26_34,All Fires,12,100,,
15060_37_44,Replacement,310,9,,
15060_37_44,Moderate (Mixed),130,21,,
15060_37_44,Low (Surface),38,70,,
15060_37_44,All Fires,27,100,,
15070_44,Replacement,100,2,,
15070_44,Moderate (Mixed),1226,,,
15070_44,Low (Surface),2,98,,
15070_44,All Fires,2,100,,
15090_45_47,Replacement,473,9,,
15090_45_47,Moderate (Mixed),104,41,,
15090_45_47,Low (Surface),87,50,,
15090_45_47,All Fires,43,100,,
15100_45,Replacement,138,4,,
15100_45,Moderate (Mixed),494,1,,
15100_45,Low (Surface),6,95,,
15100_45,All Fires,5,100,,
15130_45,Replacement,397,13,,
15130_45,Moderate (Mixed),163,32,,
15130_45,Low (Surface),95,55,,
15130_45,All Fires,52,100,,
15170_42_49_50,Replacement,15,79,,
15170_42_49_50,Moderate (Mixed),128,9,,
15170_42_49_50,Low (Surface),104,12,,
15170_42_49_50,All Fires,12,100,,
15180_43_47_49_52_62_63_64_65,Replacement,972,100,,
15180_43_47_49_52_62_63_64_65,Moderate (Mixed),,,,
15180_43_47_49_52_62_63_64_65,Low (Surface),,,,
15180_43_47_49_52_62_63_64_65,All Fires,972,100,,
15190_32_35_36_37,Replacement,57,8,,
15190_32_35_36_37,Moderate (Mixed),53,8,,
15190_32_35_36_37,Low (Surface),5,84,,
15190_32_35_36_37,All Fires,4,100,,
15230_32_35,Replacement,NA,NA,,
15230_32_35,Moderate (Mixed),NA,NA,,
15230_32_35,Low (Surface),NA,NA,,
15230_32_35,All Fires,NA,NA,,
15240_35,Replacement,139,44,,
15240_35,Moderate (Mixed),,,,
15240_35,Low (Surface),109,56,,
15240_35,All Fires,61,100,,
15250_35,Replacement,144,18,,
15250_35,Moderate (Mixed),,,,
15250_35,Low (Surface),31,82,,
15250_35,All Fires,25,100,,
15260_64_65_66,Replacement,1013,100,,
15260_64_65_66,Moderate (Mixed),,,,
15260_64_65_66,Low (Surface),,,,
15260_64_65_66,All Fires,1013,100,,
16011_67_68_69_70_71_72_73_74_76_78,Replacement,285,64,,
16011_67_68_69_70_71_72_73_74_76_78,Moderate (Mixed),511,36,,
16011_67_68_69_70_71_72_73_74_76_78,Low (Surface),,,,
16011_67_68_69_70_71_72_73_74_76_78,All Fires,183,100,,
16012_73_74_75_77_78,Replacement,401,73,,
16012_73_74_75_77_78,Moderate (Mixed),1062,27,,
16012_73_74_75_77_78,Low (Surface),,,,
16012_73_74_75_77_78,All Fires,291,100,,
16013_68_69_70_72_73_74_76,Replacement,1183,18,,
16013_68_69_70_72_73_74_76,Moderate (Mixed),258,82,,
16013_68_69_70_72_73_74_76,Low (Surface),,,,
16013_68_69_70_72_73_74_76,All Fires,212,100,,
16030_67_68_69_70_71_72_73_74_75_76_77_78,Replacement,253,60,,
16030_67_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),373,40,,
16030_67_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,,,
16030_67_68_69_70_71_72_73_74_75_76_77_78,All Fires,151,100,,
16041_68_69_70_71_72_73_74_75_76_77_78,Replacement,172,59,,
16041_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),251,41,,
16041_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,,,
16041_68_69_70_71_72_73_74_75_76_77_78,All Fires,102,100,,
16042_73_74_75_76_77_78,Replacement,219,87,,
16042_73_74_75_76_77_78,Moderate (Mixed),1424,13,,
16042_73_74_75_76_77_78,Low (Surface),,,,
16042_73_74_75_76_77_78,All Fires,190,100,,
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,Replacement,249,64,,
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,Moderate (Mixed),444,36,,
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,Low (Surface),,,,
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,All Fires,160,100,,
16061_70_71_73_74_75_76_77_78,Replacement,301,66,,
16061_70_71_73_74_75_76_77_78,Moderate (Mixed),576,34,,
16061_70_71_73_74_75_76_77_78,Low (Surface),,,,
16061_70_71_73_74_75_76_77_78,All Fires,198,100,,
16062_74,Replacement,253,100,,
16062_74,Moderate (Mixed),,,,
16062_74,Low (Surface),,,,
16062_74,All Fires,253,100,,
16090_68_69_70_71_72_73_74_75_76_77_78,Replacement,620,100,,
16090_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),,,,
16090_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,,,
16090_68_69_70_71_72_73_74_75_76_77_78,All Fires,620,100,,
16091_68_69_70_71_72_73_74_75_76,Replacement,788,100,,
16091_68_69_70_71_72_73_74_75_76,Moderate (Mixed),,,,
16091_68_69_70_71_72_73_74_75_76,Low (Surface),,,,
16091_68_69_70_71_72_73_74_75_76,All Fires,788,100,,
16101_68_69_70_71_72_73_74_75_76_77,Replacement,201,100,,
16101_68_69_70_71_72_73_74_75_76_77,Moderate (Mixed),,,,
16101_68_69_70_71_72_73_74_75_76_77,Low (Surface),,,,
16101_68_69_70_71_72_73_74_75_76_77,All Fires,201,100,,
16102_73_74_75_76_77,Replacement,301,100,,
16102_73_74_75_76_77,Moderate (Mixed),,,,
16102_73_74_75_76_77,Low (Surface),,,,
16102_73_74_75_76_77,All Fires,301,100,,
16110_68_69_70_71_72_73_74_75_76_77_78_80,Replacement,1034,83,,
16110_68_69_70_71_72_73_74_75_76_77_78_80,Moderate (Mixed),5112,17,,
16110_68_69_70_71_72_73_74_75_76_77_78_80,Low (Surface),,,,
16110_68_69_70_71_72_73_74_75_76_77_78_80,All Fires,860,100,,
16120_70_71_73_74,Replacement,100,100,,
16120_70_71_73_74,Moderate (Mixed),,,,
16120_70_71_73_74,Low (Surface),,,,
16120_70_71_73_74,All Fires,100,100,,
16130_68,Replacement,,,,
16130_68,Moderate (Mixed),,,,
16130_68,Low (Surface),,,,
16130_68,All Fires,,,,
16141_68_69_70_71_72_73_74_76_78,Replacement,5952,5,,
16141_68_69_70_71_72_73_74_76_78,Moderate (Mixed),315,95,,
16141_68_69_70_71_72_73_74_76_78,Low (Surface),,,,
16141_68_69_70_71_72_73_74_76_78,All Fires,299,100,,
16142_73_74_75_76_77_78,Replacement,6702,10,,
16142_73_74_75_76_77_78,Moderate (Mixed),754,90,,
16142_73_74_75_76_77_78,Low (Surface),,,,
16142_73_74_75_76_77_78,All Fires,678,100,,
16150_68_69_70_71_72_73_74_75_76_77_80,Replacement,4055,6,,
16150_68_69_70_71_72_73_74_75_76_77_80,Moderate (Mixed),280,94,,
16150_68_69_70_71_72_73_74_75_76_77_80,Low (Surface),,,,
16150_68_69_70_71_72_73_74_75_76_77_80,All Fires,262,100,,
16160_70_71_72_73_74_75_76_77_78_80,Replacement,694,43,,
16160_70_71_72_73_74_75_76_77_78_80,Moderate (Mixed),529,57,,
16160_70_71_72_73_74_75_76_77_78_80,Low (Surface),,,,
16160_70_71_72_73_74_75_76_77_78_80,All Fires,300,100,,
16180_68_70_71_72_73_74_75_76_77_78,Replacement,,,,
16180_68_70_71_72_73_74_75_76_77_78,Moderate (Mixed),,,,
16180_68_70_71_72_73_74_75_76_77_78,Low (Surface),304,100,,
16180_68_70_71_72_73_74_75_76_77_78,All Fires,304,100,,
16200_68_69_70_71_72_73_74_75_76_77_78,Replacement,NA,NA,,
16200_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),NA,NA,,
16200_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),NA,NA,,
16200_68_69_70_71_72_73_74_75_76_77_78,All Fires,NA,NA,,
16210_68_69_70_71_72_73_74_75_76_77,Replacement,177,78,,
16210_68_69_70_71_72_73_74_75_76_77,Moderate (Mixed),631,22,,
16210_68_69_70_71_72_73_74_75_76_77,Low (Surface),,,,
16210_68_69_70_71_72_73_74_75_76_77,All Fires,138,100,,
16240_68_69_70_71_72_73_74_75_76_77_78,Replacement,504,100,,
16240_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),,,,
16240_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,,,
16240_68_69_70_71_72_73_74_75_76_77_78,All Fires,504,100,,
16281_68_69_70_71_72_73_74_76,Replacement,178,99,,
16281_68_69_70_71_72_73_74_76,Moderate (Mixed),12755,1,,
16281_68_69_70_71_72_73_74_76,Low (Surface),,,,
16281_68_69_70_71_72_73_74_76,All Fires,176,100,,
16282_67_68_69_70_71_72_73_74_75_76_77,Replacement,3238,100,,
16282_67_68_69_70_71_72_73_74_75_76_77,Moderate (Mixed),,,,
16282_67_68_69_70_71_72_73_74_75_76_77,Low (Surface),,,,
16282_67_68_69_70_71_72_73_74_75_76_77,All Fires,3238,100,,
16291_68,Replacement,122,100,,
16291_68,Moderate (Mixed),,,,
16291_68,Low (Surface),,,,
16291_68,All Fires,122,100,,
16292_67_68_69_70_71_72_73_74_76,Replacement,3224,100,,
16292_67_68_69_70_71_72_73_74_76,Moderate (Mixed),,,,
16292_67_68_69_70_71_72_73_74_76,Low (Surface),,,,
16292_67_68_69_70_71_72_73_74_76,All Fires,3224,100,,
16300_68_69_70_71_72_73_74_75_76_77_78,Replacement,115,87,,
16300_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),773,13,,
16300_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,,,
16300_68_69_70_71_72_73_74_75_76_77_78,All Fires,100,100,,
16330_68_69_70_71_73_74_75_76_77_78,Replacement,398,100,,
16330_68_69_70_71_73_74_75_76_77_78,Moderate (Mixed),,,,
16330_68_69_70_71_73_74_75_76_77_78,Low (Surface),,,,
16330_68_69_70_71_73_74_75_76_77_78,All Fires,398,100,,
16350_68_69_70_71_72_73_74_75_76_77_78,Replacement,,,,
16350_68_69_70_71_72_73_74_75_76_77_78,Moderate (Mixed),,,,
16350_68_69_70_71_72_73_74_75_76_77_78,Low (Surface),,,,
16350_68_69_70_71_72_73_74_75_76_77_78,All Fires,,,,
16370_68_69_70_71_72_73_74_75_76_77_78_80,Replacement,,,,
16370_68_69_70_71_72_73_74_75_76_77_78_80,Moderate (Mixed),,,,
16370_68_69_70_71_72_73_74_75_76_77_78_80,Low (Surface),,,,
16370_68_69_70_71_72_73_74_75_76_77_78_80,All Fires,,,,
16380_67_68_69_70_71_72_73_76,Replacement,,,,
16380_67_68_69_70_71_72_73_76,Moderate (Mixed),,,,
16380_67_68_69_70_71_72_73_76,Low (Surface),,,,
16380_67_68_69_70_71_72_73_76,All Fires,,,,
16390_67_68_69_70_71_72_73_76,Replacement,,,,
16390_67_68_69_70_71_72_73_76,Moderate (Mixed),,,,
16390_67_68_69_70_71_72_73_76,Low (Surface),,,,
16390_67_68_69_70_71_72_73_76,All Fires,,,,
16400_73_76_80,Replacement,,,,
16400_73_76_80,Moderate (Mixed),,,,
16400_73_76_80,Low (Surface),,,,
16400_73_76_80,All Fires,,,,
16430_73_74_75_76_77_78,Replacement,,,,
16430_73_74_75_76_77_78,Moderate (Mixed),,,,
16430_73_74_75_76_77_78,Low (Surface),,,,
16430_73_74_75_76_77_78,All Fires,,,,
16441_73_75_76_77_78_80,Replacement,,,,
16441_73_75_76_77_78_80,Moderate (Mixed),,,,
16441_73_75_76_77_78_80,Low (Surface),,,,
16441_73_75_76_77_78_80,All Fires,,,,
16442_77_78,Replacement,,,,
16442_77_78,Moderate (Mixed),,,,
16442_77_78,Low (Surface),,,,
16442_77_78,All Fires,,,,
16443_73_77_78,Replacement,,,,
16443_73_77_78,Moderate (Mixed),,,,
16443_73_77_78,Low (Surface),,,,
16443_73_77_78,All Fires,,,,
16460_75_77_78,Replacement,,,,
16460_75_77_78,Moderate (Mixed),,,,
16460_75_77_78,Low (Surface),,,,
16460_75_77_78,All Fires,,,,
16470_73_74_75_76_77_78_80,Replacement,,,,
16470_73_74_75_76_77_78_80,Moderate (Mixed),,,,
16470_73_74_75_76_77_78_80,Low (Surface),,,,
16470_73_74_75_76_77_78_80,All Fires,,,,
16481_75_77,Replacement,1284,80,,
16481_75_77,Moderate (Mixed),5198,20,,
16481_75_77,Low (Surface),,,,
16481_75_77,All Fires,1029,100,,
16482_78,Replacement,,,,
16482_78,Moderate (Mixed),,,,
16482_78,Low (Surface),,,,
16482_78,All Fires,,,,
16510_72_76_80,Replacement,,,,
16510_72_76_80,Moderate (Mixed),,,,
16510_72_76_80,Low (Surface),,,,
16510_72_76_80,All Fires,,,,
16520_73_74_75_76_77_78_80,Replacement,,,,
16520_73_74_75_76_77_78_80,Moderate (Mixed),,,,
16520_73_74_75_76_77_78_80,Low (Surface),,,,
16520_73_74_75_76_77_78_80,All Fires,,,,
16530_75_77_78,Replacement,,,,
16530_75_77_78,Moderate (Mixed),,,,
16530_75_77_78,Low (Surface),,,,
16530_75_77_78,All Fires,,,,
16550_75_76_77_78_80,Replacement,,,,
16550_75_76_77_78_80,Moderate (Mixed),,,,
16550_75_76_77_78_80,Low (Surface),,,,
16550_75_76_77_78_80,All Fires,,,,
16560_75_76_77_78,Replacement,,,,
16560_75_76_77_78,Moderate (Mixed),,,,
16560_75_76_77_78,Low (Surface),,,,
16560_75_76_77_78,All Fires,,,,
