bps_model_id,severity,return_interval(years),percent_of_all_fires
10630_1,Moderate (Mixed),905.0,33.0
10630_1,Low (Surface),,
10630_1,All Fires,302.0,100.0
10630_2_7,Replacement,100.0,83.0
10630_2_7,Moderate (Mixed),498.0,17.0
10630_2_7,Low (Surface),,
10630_2_7,All Fires,83.0,100.0
10640_15_16_17_23_24_27_28,Replacement,236.0,33.0
10640_15_16_17_23_24_27_28,Moderate (Mixed),118.0,67.0
10640_15_16_17_23_24_27_28,Low (Surface),,
10640_15_16_17_23_24_27_28,All Fires,79.0,100.0
10650_1_8_9_10,Replacement,252.0,100.0
10650_1_8_9_10,Moderate (Mixed),,
10650_1_8_9_10,Low (Surface),,
10650_1_8_9_10,All Fires,252.0,100.0
10660_16_23_24,Replacement,,
10660_16_23_24,Moderate (Mixed),,
10660_16_23_24,Low (Surface),,
10660_16_23_24,All Fires,,
10660_22,Replacement,,
10660_22,Moderate (Mixed),,
10660_22,Low (Surface),,
10660_22,All Fires,,
10660_29,Replacement,438.0,100.0
10660_29,Moderate (Mixed),,
10660_29,Low (Surface),,
10660_29,All Fires,438.0,100.0
10670_6,Replacement,523.0,100.0
10670_6,Moderate (Mixed),,
10670_6,Low (Surface),,
10670_6,All Fires,523.0,100.0
10680_1_7,Replacement,,
10680_1_7,Moderate (Mixed),,
10680_1_7,Low (Surface),,
10680_1_7,All Fires,,
10700_10_19_28,Replacement,227.0,100.0
10700_10_19_28,Moderate (Mixed),,
10700_10_19_28,Low (Surface),,
10700_10_19_28,All Fires,227.0,100.0
10700_16,Replacement,224.0,100.0
10700_16,Moderate (Mixed),,
10700_16,Low (Surface),,
10700_16,All Fires,224.0,100.0
10700_21,Replacement,561.0,100.0
10700_21,Moderate (Mixed),,
10700_21,Low (Surface),,
10700_21,All Fires,561.0,100.0
10710_6,Replacement,227.0,100.0
10710_6,Moderate (Mixed),,
10710_6,Low (Surface),,
10710_6,All Fires,227.0,100.0
10720_22_29,Replacement,327.0,100.0
10720_22_29,Moderate (Mixed),,
10720_22_29,Low (Surface),,
10720_22_29,All Fires,327.0,100.0
10720_28,Replacement,124.0,100.0
10720_28,Moderate (Mixed),,
10720_28,Low (Surface),,
10720_28,All Fires,124.0,100.0
10740_25_26,Replacement,,
10740_25_26,Moderate (Mixed),,
10740_25_26,Low (Surface),,
10740_25_26,All Fires,,
10750_25,Replacement,706.0,53.0
10750_25,Moderate (Mixed),805.0,47.0
10750_25,Low (Surface),,
10750_25,All Fires,376.0,100.0
10750_26,Replacement,,
10750_26,Moderate (Mixed),,
10750_26,Low (Surface),,
10750_26,All Fires,,
10760_25,Replacement,22.0,100.0
10760_25,Moderate (Mixed),,
10760_25,Low (Surface),,
10760_25,All Fires,22.0,100.0
10760_26,Replacement,,
10760_26,Moderate (Mixed),,
10760_26,Low (Surface),,
10760_26,All Fires,,
10770_15,Replacement,348.0,100.0
10770_15,Moderate (Mixed),,
10770_15,Low (Surface),,
10770_15,All Fires,348.0,100.0
10770_25_26,Replacement,,
10770_25_26,Moderate (Mixed),,
10770_25_26,Low (Surface),,
10770_25_26,All Fires,,
10780_15,Replacement,282.0,100.0
10780_15,Moderate (Mixed),,
10780_15,Low (Surface),,
10780_15,All Fires,282.0,100.0
10780_16_23_24_25,Replacement,146.0,53.0
10780_16_23_24_25,Moderate (Mixed),162.0,47.0
10780_16_23_24_25,Low (Surface),,
10780_16_23_24_25,All Fires,77.0,100.0
10790_13,Replacement,99.0,88.0
10790_13,Moderate (Mixed),724.0,12.0
10790_13,Low (Surface),,
10790_13,All Fires,87.0,100.0
10790_6_9_10_12_16_17_18,Replacement,95.0,90.0
10790_6_9_10_12_16_17_18,Moderate (Mixed),841.0,10.0
10790_6_9_10_12_16_17_18,Low (Surface),,
10790_6_9_10_12_16_17_18,All Fires,85.0,100.0
10800_1_7_8_9,Replacement,100.0,100.0
10800_1_7_8_9,Moderate (Mixed),,
10800_1_7_8_9,Low (Surface),,
10800_1_7_8_9,All Fires,100.0,100.0
10800_10_19,Replacement,79.0,100.0
10800_10_19,Moderate (Mixed),,
10800_10_19,Low (Surface),,
10800_10_19,All Fires,79.0,100.0
10800_13_14,Replacement,109.0,100.0
10800_13_14,Moderate (Mixed),,
10800_13_14,Low (Surface),,
10800_13_14,All Fires,109.0,100.0
10801_21_22_28,Replacement,73.0,100.0
10801_21_22_28,Moderate (Mixed),,
10801_21_22_28,Low (Surface),,
10801_21_22_28,All Fires,73.0,100.0
10802_21_22_28,Replacement,98.0,100.0
10802_21_22_28,Moderate (Mixed),,
10802_21_22_28,Low (Surface),,
10802_21_22_28,All Fires,98.0,100.0
10803_6_12_15_16_17_18_23_24_25,Replacement,152.0,100.0
10803_6_12_15_16_17_18_23_24_25,Moderate (Mixed),,
10803_6_12_15_16_17_18_23_24_25,Low (Surface),,
10803_6_12_15_16_17_18_23_24_25,All Fires,152.0,100.0
10804_6_12_15_16_17_18_23_24_25,Replacement,119.0,100.0
10804_6_12_15_16_17_18_23_24_25,Moderate (Mixed),,
10804_6_12_15_16_17_18_23_24_25,Low (Surface),,
10804_6_12_15_16_17_18_23_24_25,All Fires,119.0,100.0
10810_15_16_23_24_28,Replacement,614.0,100.0
10810_15_16_23_24_28,Moderate (Mixed),,
10810_15_16_23_24_28,Low (Surface),,
10810_15_16_23_24_28,All Fires,614.0,100.0
10810_18_19_21,Replacement,1131.0,100.0
10810_18_19_21,Moderate (Mixed),,
10810_18_19_21,Low (Surface),,
10810_18_19_21,All Fires,1131.0,100.0
10810_22,Replacement,450.0,100.0
10810_22,Moderate (Mixed),,
10810_22,Low (Surface),,
10810_22,All Fires,450.0,100.0
10810_27_33,Replacement,237.0,100.0
10810_27_33,Moderate (Mixed),,
10810_27_33,Low (Surface),,
10810_27_33,All Fires,237.0,100.0
10810_6_12_13_17,Replacement,1975.0,100.0
10810_6_12_13_17,Moderate (Mixed),,
10810_6_12_13_17,Low (Surface),,
10810_6_12_13_17,All Fires,1975.0,100.0
10810_7_8_9,Replacement,696.0,100.0
10810_7_8_9,Moderate (Mixed),,
10810_7_8_9,Low (Surface),,
10810_7_8_9,All Fires,696.0,100.0
10820_12_15_16_17_23_24,Replacement,831.0,100.0
10820_12_15_16_17_23_24,Moderate (Mixed),,
10820_12_15_16_17_23_24,Low (Surface),,
10820_12_15_16_17_23_24,All Fires,831.0,100.0
10820_14,Replacement,404.0,100.0
10820_14,Moderate (Mixed),,
10820_14,Low (Surface),,
10820_14,All Fires,404.0,100.0
10820_4_13,Replacement,396.0,100.0
10820_4_13,Moderate (Mixed),,
10820_4_13,Low (Surface),,
10820_4_13,All Fires,396.0,100.0
10820_6,Replacement,521.0,100.0
10820_6,Moderate (Mixed),,
10820_6,Low (Surface),,
10820_6,All Fires,521.0,100.0
10830_1,Replacement,1003.0,100.0
10830_1,Moderate (Mixed),,
10830_1,Low (Surface),,
10830_1,All Fires,1003.0,100.0
10840_1,Replacement,10460.0,100.0
10840_1,Moderate (Mixed),,
10840_1,Low (Surface),,
10840_1,All Fires,10460.0,100.0
10850_20,Replacement,30.0,100.0
10850_20,Moderate (Mixed),,
10850_20,Low (Surface),,
10850_20,All Fires,30.0,100.0
10850_29_30,Replacement,15.0,100.0
10850_29_30,Moderate (Mixed),,
10850_29_30,Low (Surface),,
10850_29_30,All Fires,15.0,100.0
10860_13_16_17_18_21_23,Replacement,102.0,21.0
10860_13_16_17_18_21_23,Moderate (Mixed),28.0,79.0
10860_13_16_17_18_21_23,Low (Surface),,
10860_13_16_17_18_21_23,All Fires,22.0,100.0
10860_25,Replacement,73.0,74.0
10860_25,Moderate (Mixed),206.0,26.0
10860_25,Low (Surface),,
10860_25,All Fires,54.0,100.0
10860_26,Replacement,14.0,100.0
10860_26,Moderate (Mixed),,
10860_26,Low (Surface),,
10860_26,All Fires,14.0,100.0
10860_27_31_33,Replacement,46.0,100.0
10860_27_31_33,Moderate (Mixed),,
10860_27_31_33,Low (Surface),,
10860_27_31_33,All Fires,46.0,100.0
10860_28,Replacement,74.0,74.0
10860_28,Moderate (Mixed),213.0,26.0
10860_28,Low (Surface),,
10860_28,All Fires,55.0,100.0
10860_29,Replacement,105.0,100.0
10860_29,Moderate (Mixed),,
10860_29,Low (Surface),,
10860_29,All Fires,105.0,100.0
10861_22,Replacement,89.0,100.0
10861_22,Moderate (Mixed),,
10861_22,Low (Surface),,
10861_22,All Fires,89.0,100.0
10862_22,Replacement,106.0,100.0
10862_22,Moderate (Mixed),,
10862_22,Low (Surface),,
10862_22,All Fires,106.0,100.0
10870_4_6_12_13_14_15_17_24_25,Replacement,330.0,100.0
10870_4_6_12_13_14_15_17_24_25,Moderate (Mixed),,
10870_4_6_12_13_14_15_17_24_25,Low (Surface),,
10870_4_6_12_13_14_15_17_24_25,All Fires,330.0,100.0
10880_12_13_14_25,Replacement,,
10880_12_13_14_25,Moderate (Mixed),,
10880_12_13_14_25,Low (Surface),,
10880_12_13_14_25,All Fires,,
10880_4_5,Replacement,,
10880_4_5,Moderate (Mixed),,
10880_4_5,Low (Surface),,
10880_4_5,All Fires,,
10900_14,Replacement,509.0,100.0
10900_14,Moderate (Mixed),,
10900_14,Low (Surface),,
10900_14,All Fires,509.0,100.0
10910_13_14,Replacement,104.0,100.0
10910_13_14,Moderate (Mixed),,
10910_13_14,Low (Surface),,
10910_13_14,All Fires,104.0,100.0
10910_15,Replacement,351.0,100.0
10910_15,Moderate (Mixed),,
10910_15,Low (Surface),,
10910_15,All Fires,351.0,100.0
10910_25,Replacement,367.0,100.0
10910_25,Moderate (Mixed),,
10910_25,Low (Surface),,
10910_25,All Fires,367.0,100.0
10920_4,Replacement,149.0,100.0
10920_4,Moderate (Mixed),,
10920_4,Low (Surface),,
10920_4,All Fires,149.0,100.0
10930_13_15_16_23_24_28,Replacement,221.0,100.0
10930_13_15_16_23_24_28,Moderate (Mixed),,
10930_13_15_16_23_24_28,Low (Surface),,
10930_13_15_16_23_24_28,All Fires,221.0,100.0
10940_25,Replacement,16.0,100.0
10940_25,Moderate (Mixed),,
10940_25,Low (Surface),,
10940_25,All Fires,16.0,100.0
10940_26,Replacement,22.0,100.0
10940_26,Moderate (Mixed),,
10940_26,Low (Surface),,
10940_26,All Fires,22.0,100.0
10940_27_33,Replacement,22.0,100.0
10940_27_33,Moderate (Mixed),,
10940_27_33,Low (Surface),,
10940_27_33,All Fires,22.0,100.0
10940_31_38,Replacement,23.0,100.0
10940_31_38,Moderate (Mixed),,
10940_31_38,Low (Surface),,
10940_31_38,All Fires,23.0,100.0
10940_32_35,Replacement,52.0,100.0
10940_32_35,Moderate (Mixed),,
10940_32_35,Low (Surface),,
10940_32_35,All Fires,52.0,100.0
10940_34,Replacement,43.0,100.0
10940_34,Moderate (Mixed),,
10940_34,Low (Surface),,
10940_34,All Fires,43.0,100.0
10950_14,Replacement,10.0,80.0
10950_14,Moderate (Mixed),,
10950_14,Low (Surface),40.0,20.0
10950_14,All Fires,8.0,100.0
10950_15,Replacement,10.0,93.0
10950_15,Moderate (Mixed),,
10950_15,Low (Surface),137.0,7.0
10950_15,All Fires,9.0,100.0
10950_25,Replacement,10.0,83.0
10950_25,Moderate (Mixed),,
10950_25,Low (Surface),48.0,17.0
10950_25,All Fires,8.0,100.0
10950_26_35,Replacement,,
10950_26_35,Moderate (Mixed),,
10950_26_35,Low (Surface),,
10950_26_35,All Fires,,
10950_27,Replacement,,
10950_27,Moderate (Mixed),,
10950_27,Low (Surface),,
10950_27,All Fires,,
10960_3,Replacement,108.0,100.0
10960_3,Moderate (Mixed),,
10960_3,Low (Surface),,
10960_3,All Fires,108.0,100.0
10960_4,Replacement,125.0,100.0
10960_4,Moderate (Mixed),,
10960_4,Low (Surface),,
10960_4,All Fires,125.0,100.0
10970_3_6_7,Replacement,55.0,100.0
10970_3_6_7,Moderate (Mixed),,
10970_3_6_7,Low (Surface),,
10970_3_6_7,All Fires,55.0,100.0
10970_4_5,Replacement,77.0,100.0
10970_4_5,Moderate (Mixed),,
10970_4_5,Low (Surface),,
10970_4_5,All Fires,77.0,100.0
10980_3,Replacement,93.0,37.0
10980_3,Moderate (Mixed),54.0,63.0
10980_3,Low (Surface),,
10980_3,All Fires,34.0,100.0
10980_4,Replacement,57.0,68.0
10980_4,Moderate (Mixed),119.0,32.0
10980_4,Low (Surface),,
10980_4,All Fires,39.0,100.0
10980_6,Replacement,92.0,37.0
10980_6,Moderate (Mixed),54.0,63.0
10980_6,Low (Surface),,
10980_6,All Fires,34.0,100.0
10980_7,Replacement,50.0,69.0
10980_7,Moderate (Mixed),199.0,17.0
10980_7,Low (Surface),235.0,14.0
10980_7,All Fires,34.0,100.0
10990_3,Replacement,80.0,100.0
10990_3,Moderate (Mixed),,
10990_3,Low (Surface),,
10990_3,All Fires,80.0,100.0
10990_4,Replacement,81.0,100.0
10990_4,Moderate (Mixed),,
10990_4,Low (Surface),,
10990_4,All Fires,81.0,100.0
11000_15,Replacement,569.0,59.0
11000_15,Moderate (Mixed),804.0,41.0
11000_15,Low (Surface),,
11000_15,All Fires,333.0,100.0
11000_26,Replacement,,
11000_26,Moderate (Mixed),,
11000_26,Low (Surface),,
11000_26,All Fires,,
11002_25,Replacement,,
11002_25,Moderate (Mixed),,
11002_25,Low (Surface),,
11002_25,All Fires,,
11003_25,Replacement,,
11003_25,Moderate (Mixed),,
11003_25,Low (Surface),,
11003_25,All Fires,,
11010_25,Replacement,41.0,40.0
11010_25,Moderate (Mixed),,
11010_25,Low (Surface),28.0,60.0
11010_25,All Fires,16.0,100.0
11010_26,Replacement,40.0,40.0
11010_26,Moderate (Mixed),,
11010_26,Low (Surface),27.0,60.0
11010_26,All Fires,16.0,100.0
11020_13_15_16_23_24,Replacement,336.0,19.0
11020_13_15_16_23_24,Moderate (Mixed),223.0,29.0
11020_13_15_16_23_24,Low (Surface),128.0,52.0
11020_13_15_16_23_24,All Fires,65.0,100.0
11020_28,Replacement,431.0,29.0
11020_28,Moderate (Mixed),193.0,65.0
11020_28,Low (Surface),2121.0,6.0
11020_28,All Fires,125.0,100.0
11030_6_7_12_13_16_17_23,Replacement,50.0,100.0
11030_6_7_12_13_16_17_23,Moderate (Mixed),,
11030_6_7_12_13_16_17_23,Low (Surface),,
11030_6_7_12_13_16_17_23,All Fires,50.0,100.0
11040_13_14_25,Replacement,79.0,100.0
11040_13_14_25,Moderate (Mixed),,
11040_13_14_25,Low (Surface),,
11040_13_14_25,All Fires,79.0,100.0
11040_15,Replacement,81.0,96.0
11040_15,Moderate (Mixed),,
11040_15,Low (Surface),2188.0,4.0
11040_15,All Fires,78.0,100.0
11040_17,Replacement,51.0,100.0
11040_17,Moderate (Mixed),,
11040_17,Low (Surface),,
11040_17,All Fires,51.0,100.0
11040_23_24,Replacement,47.0,89.0
11040_23_24,Moderate (Mixed),367.0,11.0
11040_23_24,Low (Surface),,
11040_23_24,All Fires,41.0,100.0
11050_3_ 6_7,Replacement,74.0,100.0
11050_3_ 6_7,Moderate (Mixed),,
11050_3_ 6_7,Low (Surface),,
11050_3_ 6_7,All Fires,74.0,100.0
11050_4_5,Replacement,51.0,100.0
11050_4_5,Moderate (Mixed),,
11050_4_5,Low (Surface),,
11050_4_5,All Fires,51.0,100.0
11060_1_8_9,Replacement,41.0,100.0
11060_1_8_9,Moderate (Mixed),,
11060_1_8_9,Low (Surface),,
11060_1_8_9,All Fires,41.0,100.0
11060_10_19,Replacement,99.0,82.0
11060_10_19,Moderate (Mixed),440.0,18.0
11060_10_19,Low (Surface),,
11060_10_19,All Fires,81.0,100.0
11060_18,Replacement,102.0,44.0
11060_18,Moderate (Mixed),79.0,56.0
11060_18,Low (Surface),,
11060_18,All Fires,44.0,100.0
11060_20_21_29,Replacement,79.0,100.0
11060_20_21_29,Moderate (Mixed),,
11060_20_21_29,Low (Surface),,
11060_20_21_29,All Fires,79.0,100.0
11060_22,Replacement,82.0,83.0
11060_22,Moderate (Mixed),389.0,17.0
11060_22,Low (Surface),,
11060_22,All Fires,68.0,100.0
11070_13,Replacement,153.0,26.0
11070_13,Moderate (Mixed),52.0,74.0
11070_13,Low (Surface),,
11070_13,All Fires,39.0,100.0
11070_15,Replacement,51.0,78.0
11070_15,Moderate (Mixed),175.0,22.0
11070_15,Low (Surface),,
11070_15,All Fires,39.0,100.0
11070_17,Replacement,153.0,25.0
11070_17,Moderate (Mixed),52.0,75.0
11070_17,Low (Surface),,
11070_17,All Fires,39.0,100.0
11070_23_24,Replacement,52.0,74.0
11070_23_24,Moderate (Mixed),153.0,26.0
11070_23_24,Low (Surface),,
11070_23_24,All Fires,39.0,100.0
11070_25_28,Replacement,51.0,77.0
11070_25_28,Moderate (Mixed),174.0,23.0
11070_25_28,Low (Surface),,
11070_25_28,All Fires,40.0,100.0
11070_27_33,Replacement,50.0,100.0
11070_27_33,Moderate (Mixed),,
11070_27_33,Low (Surface),,
11070_27_33,All Fires,50.0,100.0
11071_16,Replacement,57.0,74.0
11071_16,Moderate (Mixed),163.0,26.0
11071_16,Low (Surface),,
11071_16,All Fires,42.0,100.0
11072_16,Replacement,155.0,25.0
11072_16,Moderate (Mixed),52.0,75.0
11072_16,Low (Surface),,
11072_16,All Fires,39.0,100.0
11080_17,Replacement,50.0,100.0
11080_17,Moderate (Mixed),,
11080_17,Low (Surface),,
11080_17,All Fires,50.0,100.0
11080_4_5_13_14_15_24_25,Replacement,81.0,100.0
11080_4_5_13_14_15_24_25,Moderate (Mixed),,
11080_4_5_13_14_15_24_25,Low (Surface),,
11080_4_5_13_14_15_24_25,All Fires,81.0,100.0
11090_14,Replacement,1054.0,100.0
11090_14,Moderate (Mixed),,
11090_14,Low (Surface),,
11090_14,All Fires,1054.0,100.0
11090_15_25,Replacement,1045.0,100.0
11090_15_25,Moderate (Mixed),,
11090_15_25,Low (Surface),,
11090_15_25,All Fires,1045.0,100.0
11090_4_13,Replacement,1292.0,100.0
11090_4_13,Moderate (Mixed),,
11090_4_13,Low (Surface),,
11090_4_13,All Fires,1292.0,100.0
11100_4,Replacement,51.0,100.0
11100_4,Moderate (Mixed),,
11100_4,Low (Surface),,
11100_4,All Fires,51.0,100.0
11110_26,Replacement,14.0,51.0
11110_26,Moderate (Mixed),,
11110_26,Low (Surface),15.0,49.0
11110_26,All Fires,7.0,100.0
11110_27_33,Replacement,19.0,56.0
11110_27_33,Moderate (Mixed),,
11110_27_33,Low (Surface),24.0,44.0
11110_27_33,All Fires,11.0,100.0
11110_32_35,Replacement,13.0,54.0
11110_32_35,Moderate (Mixed),38.0,18.0
11110_32_35,Low (Surface),24.0,28.0
11110_32_35,All Fires,7.0,100.0
11110_34,Replacement,15.0,51.0
11110_34,Moderate (Mixed),,
11110_34,Low (Surface),15.0,49.0
11110_34,All Fires,7.0,100.0
11120_4_5,Replacement,177.0,6.0
11120_4_5,Moderate (Mixed),94.0,12.0
11120_4_5,Low (Surface),14.0,82.0
11120_4_5,All Fires,11.0,100.0
11130_3,Replacement,173.0,8.0
11130_3,Moderate (Mixed),31.0,42.0
11130_3,Low (Surface),26.0,50.0
11130_3,All Fires,13.0,100.0
11130_4,Replacement,175.0,8.0
11130_4,Moderate (Mixed),31.0,42.0
11130_4,Low (Surface),26.0,50.0
11130_4,All Fires,13.0,100.0
11140_3_6_7,Replacement,127.0,7.0
11140_3_6_7,Moderate (Mixed),569.0,2.0
11140_3_6_7,Low (Surface),10.0,91.0
11140_3_6_7,All Fires,9.0,100.0
11140_4_5,Replacement,127.0,9.0
11140_4_5,Moderate (Mixed),150.0,8.0
11140_4_5,Low (Surface),14.0,83.0
11140_4_5,All Fires,11.0,100.0
11150_10_19,Replacement,835.0,23.0
11150_10_19,Moderate (Mixed),445.0,43.0
11150_10_19,Low (Surface),569.0,34.0
11150_10_19,All Fires,192.0,100.0
11150_13,Replacement,800.0,23.0
11150_13,Moderate (Mixed),423.0,44.0
11150_13,Low (Surface),562.0,33.0
11150_13,All Fires,185.0,100.0
11150_14,Replacement,843.0,23.0
11150_14,Moderate (Mixed),444.0,43.0
11150_14,Low (Surface),561.0,34.0
11150_14,All Fires,191.0,100.0
11150_15_16_23_24,Replacement,329.0,19.0
11150_15_16_23_24,Moderate (Mixed),216.0,29.0
11150_15_16_23_24,Low (Surface),124.0,52.0
11150_15_16_23_24,All Fires,64.0,100.0
11150_17,Replacement,810.0,23.0
11150_17,Moderate (Mixed),426.0,43.0
11150_17,Low (Surface),551.0,34.0
11150_17,All Fires,185.0,100.0
11150_21_22,Replacement,356.0,18.0
11150_21_22,Moderate (Mixed),213.0,30.0
11150_21_22,Low (Surface),124.0,52.0
11150_21_22,All Fires,64.0,100.0
11150_28,Replacement,340.0,33.0
11150_28,Moderate (Mixed),437.0,26.0
11150_28,Low (Surface),278.0,41.0
11150_28,All Fires,113.0,100.0
11160_15_25,Replacement,136.0,34.0
11160_15_25,Moderate (Mixed),208.0,22.0
11160_15_25,Low (Surface),107.0,44.0
11160_15_25,All Fires,46.0,100.0
11160_24,Replacement,138.0,33.0
11160_24,Moderate (Mixed),212.0,21.0
11160_24,Low (Surface),100.0,46.0
11160_24,All Fires,46.0,100.0
11160_26,Replacement,25.0,41.0
11160_26,Moderate (Mixed),27.0,37.0
11160_26,Low (Surface),47.0,22.0
11160_26,All Fires,10.0,100.0
11170_13_15_28,Replacement,367.0,3.0
11170_13_15_28,Moderate (Mixed),,
11170_13_15_28,Low (Surface),11.0,97.0
11170_13_15_28,All Fires,11.0,100.0
11170_16_23_24,Replacement,159.0,5.0
11170_16_23_24,Moderate (Mixed),81.0,10.0
11170_16_23_24,Low (Surface),10.0,85.0
11170_16_23_24,All Fires,8.0,100.0
11170_20,Replacement,386.0,4.0
11170_20,Moderate (Mixed),74.0,18.0
11170_20,Low (Surface),17.0,78.0
11170_20,All Fires,14.0,100.0
11170_29,Replacement,379.0,4.0
11170_29,Moderate (Mixed),,
11170_29,Low (Surface),15.0,96.0
11170_29,All Fires,15.0,100.0
11170_33,Replacement,458.0,4.0
11170_33,Moderate (Mixed),,
11170_33,Low (Surface),20.0,96.0
11170_33,All Fires,19.0,100.0
11171_27,Replacement,523.0,2.0
11171_27,Moderate (Mixed),,
11171_27,Low (Surface),12.0,98.0
11171_27,All Fires,12.0,100.0
11172_27,Replacement,453.0,4.0
11172_27,Moderate (Mixed),,
11172_27,Low (Surface),19.0,96.0
11172_27,All Fires,19.0,100.0
11180_4,Replacement,173.0,9.0
11180_4,Moderate (Mixed),43.0,37.0
11180_4,Low (Surface),30.0,54.0
11180_4,All Fires,16.0,100.0
11190_24_25,Replacement,501.0,5.0
11190_24_25,Moderate (Mixed),217.0,12.0
11190_24_25,Low (Surface),32.0,83.0
11190_24_25,All Fires,26.0,100.0
11190_26,Replacement,29.0,36.0
11190_26,Moderate (Mixed),32.0,33.0
11190_26,Low (Surface),34.0,31.0
11190_26,All Fires,10.0,100.0
11190_27,Replacement,499.0,5.0
11190_27,Moderate (Mixed),229.0,12.0
11190_27,Low (Surface),33.0,83.0
11190_27,All Fires,27.0,100.0
11190_28,Replacement,503.0,5.0
11190_28,Moderate (Mixed),213.0,12.0
11190_28,Low (Surface),32.0,83.0
11190_28,All Fires,26.0,100.0
11190_34,Replacement,88.0,45.0
11190_34,Moderate (Mixed),346.0,11.0
11190_34,Low (Surface),89.0,44.0
11190_34,All Fires,39.0,100.0
11200_1_2_7,Replacement,290.0,3.0
11200_1_2_7,Moderate (Mixed),51.0,19.0
11200_1_2_7,Low (Surface),13.0,78.0
11200_1_2_7,All Fires,10.0,100.0
11210_14,Replacement,10.0,80.0
11210_14,Moderate (Mixed),,
11210_14,Low (Surface),40.0,20.0
11210_14,All Fires,8.0,100.0
11210_15,Replacement,10.0,80.0
11210_15,Moderate (Mixed),,
11210_15,Low (Surface),40.0,20.0
11210_15,All Fires,8.0,100.0
11210_24,Replacement,10.0,81.0
11210_24,Moderate (Mixed),,
11210_24,Low (Surface),42.0,19.0
11210_24,All Fires,8.0,100.0
11210_25,Replacement,,
11210_25,Moderate (Mixed),82.0,100.0
11210_25,Low (Surface),,
11210_25,All Fires,82.0,100.0
11210_26,Replacement,15.0,71.0
11210_26,Moderate (Mixed),37.0,29.0
11210_26,Low (Surface),,
11210_26,All Fires,11.0,100.0
11210_27,Replacement,13.0,100.0
11210_27,Moderate (Mixed),,
11210_27,Low (Surface),,
11210_27,All Fires,13.0,100.0
11220_25,Replacement,64.0,100.0
11220_25,Moderate (Mixed),,
11220_25,Low (Surface),,
11220_25,All Fires,64.0,100.0
11220_26,Replacement,,
11220_26,Moderate (Mixed),,
11220_26,Low (Surface),,
11220_26,All Fires,,
11220_27,Replacement,,
11220_27,Moderate (Mixed),,
11220_27,Low (Surface),,
11220_27,All Fires,,
11230_1_7_8_9,Replacement,39.0,100.0
11230_1_7_8_9,Moderate (Mixed),,
11230_1_7_8_9,Low (Surface),,
11230_1_7_8_9,All Fires,39.0,100.0
11230_10_18,Replacement,50.0,100.0
11230_10_18,Moderate (Mixed),,
11230_10_18,Low (Surface),,
11230_10_18,All Fires,50.0,100.0
11240_1_7_8_9,Replacement,220.0,100.0
11240_1_7_8_9,Moderate (Mixed),,
11240_1_7_8_9,Low (Surface),,
11240_1_7_8_9,All Fires,220.0,100.0
11240_10_12_17_18_19_21,Replacement,201.0,100.0
11240_10_12_17_18_19_21,Moderate (Mixed),,
11240_10_12_17_18_19_21,Low (Surface),,
11240_10_12_17_18_19_21,All Fires,201.0,100.0
11250_1_7_8_9_10_19,Replacement,61.0,100.0
11250_1_7_8_9_10_19,Moderate (Mixed),,
11250_1_7_8_9_10_19,Low (Surface),,
11250_1_7_8_9_10_19,All Fires,61.0,100.0
11250_20_29_30_31_33,Replacement,92.0,100.0
11250_20_29_30_31_33,Moderate (Mixed),,
11250_20_29_30_31_33,Low (Surface),,
11250_20_29_30_31_33,All Fires,92.0,100.0
11250_6_12_13_15_16_17_18_23_24_25_28,Replacement,117.0,100.0
11250_6_12_13_15_16_17_18_23_24_25_28,Moderate (Mixed),,
11250_6_12_13_15_16_17_18_23_24_25_28,Low (Surface),,
11250_6_12_13_15_16_17_18_23_24_25_28,All Fires,117.0,100.0
11260_1_7_8_9_10_19,Replacement,31.0,100.0
11260_1_7_8_9_10_19,Moderate (Mixed),,
11260_1_7_8_9_10_19,Low (Surface),,
11260_1_7_8_9_10_19,All Fires,31.0,100.0
11260_13,Replacement,50.0,100.0
11260_13,Moderate (Mixed),,
11260_13,Low (Surface),,
11260_13,All Fires,50.0,100.0
11260_20_29_33,Replacement,51.0,100.0
11260_20_29_33,Moderate (Mixed),,
11260_20_29_33,Low (Surface),,
11260_20_29_33,All Fires,51.0,100.0
11260_21,Replacement,49.0,100.0
11260_21,Moderate (Mixed),,
11260_21,Low (Surface),,
11260_21,All Fires,49.0,100.0
11260_22,Replacement,87.0,100.0
11260_22,Moderate (Mixed),,
11260_22,Low (Surface),,
11260_22,All Fires,87.0,100.0
11260_6_12_17_18_28,Replacement,49.0,100.0
11260_6_12_17_18_28,Moderate (Mixed),,
11260_6_12_17_18_28,Low (Surface),,
11260_6_12_17_18_28,All Fires,49.0,100.0
11261_16_23_24,Replacement,49.0,100.0
11261_16_23_24,Moderate (Mixed),,
11261_16_23_24,Low (Surface),,
11261_16_23_24,All Fires,49.0,100.0
11262_16_23,Replacement,219.0,100.0
11262_16_23,Moderate (Mixed),,
11262_16_23,Low (Surface),,
11262_16_23,All Fires,219.0,100.0
11270_10_12_13_17_18,Replacement,225.0,100.0
11270_10_12_13_17_18,Moderate (Mixed),,
11270_10_12_13_17_18,Low (Surface),,
11270_10_12_13_17_18,All Fires,225.0,100.0
11270_14,Replacement,228.0,100.0
11270_14,Moderate (Mixed),,
11270_14,Low (Surface),,
11270_14,All Fires,228.0,100.0
