bps_model_id,symbol,scientific_name,common_name
14820_39_40,SCMA8,Schoenoplectus maritimus,Cosmopolitan bulrush
14820_39_40,ELEOC,Eleocharis,Spikerush
14820_39_40,PASM,Pascopyrum smithii,Western wheatgrass
14820_39_40,CALA11,Carex lasiocarpa,Woollyfruit sedge
14830_56,CLMAJ,Cladium mariscus ssp. jamaicense,Jamaica swamp sawgrass
14830_56,ELCE,Eleocharis cellulosa,Gulf coast spikerush
14830_56,RHTR2,Rhynchospora tracyi,Tracy's beaksedge
14830_56,PAVI2,Panicum virgatum,Switchgrass
14830_56,RHYNC3,Rhynchospora,Beaksedge
14830_56,PANIC,Panicum,Panicgrass
14830_56,RHCO7,Rhynchospora colorata,Starrush whitetop
14830_56,SCRH,Schizachyrium rhizomatum,Florida little bluestem
14850_55_99,ARBE7,Aristida beyrichiana,Beyrich threeawn
14850_55_99,PIPA2,Pinus palustris,Longleaf pine
14850_55_99,ILCO,Ilex coriacea,Large gallberry
14850_55_99,SCHIZ4,Schizachyrium,Little bluestem
14860_36,SPSP,Spartina spartinae,Gulf cordgrass
14860_36,SCSC,Schizachyrium scoparium,Little bluestem
14860_36,PAPL3,Paspalum plicatulum,Brownseed paspalum
14860_36,CHLOR,Chloris,Windmill grass
14880_38_42_43,SPPE,Spartina pectinata,Prairie cordgrass
14880_38_42_43,TRDA3,Tripsacum dactyloides,Eastern gamagrass
14880_38_42_43,CAFR3,Carex frankii,Frank's sedge
14880_38_42_43,CAHY3,Carex hyalinolepis,Shoreline sedge
14880_38_42_43,ELEOC,Eleocharis,Spikerush
14880_38_42_43,TYPHA,Typha,Cattail
14880_38_42_43,HEGR4,Helianthus grosseserratus,Sawtooth sunflower
14890_55_56_99,SPBA,Spartina bakeri,Sand cordgrass
14890_55_56_99,PAHE2,Panicum hemitomon,Maidencane
14890_55_56_99,CLADI,Cladium,Sawgrass
14890_55_56_99,SACA5,Salix caroliniana,Coastal plain willow
14890_55_56_99,HIGR4,Hibiscus grandiflorus,Swamp rosemallow
14890_55_56_99,MOCE2,Morella cerifera,Wax myrtle
14890_55_56_99,ACRU,Acer rubrum,Red maple
14890_55_56_99,CEPHA,Cephalanthus,Buttonbush
14900_36,SPAL,Spartina alterniflora,Smooth cordgrass
14900_36,SPPA,Spartina patens,Saltmeadow cordgrass
14900_36,SCAM6,Schoenoplectus americanus,Chairmaker's bulrush
14900_36,PAVA,Paspalum vaginatum,Seashore paspalum
14900_36,DISP,Distichlis spicata,Inland saltgrass
14900_36,BOFR,Borrichia frutescens,Bushy seaside tansy
14900_37_98,CLADI,Cladium,Sawgrass
14900_37_98,SPPA,Spartina patens,Saltmeadow cordgrass
14900_37_98,PHAU7,Phragmites australis,Common reed
14900_37_98,ZIMI,Zizaniopsis miliacea,Giant cutgrass
14900_37_98,SCCA11,Schoenoplectus californicus,California bulrush
14900_37_98,SPSP,Spartina spartinae,Gulf cordgrass
14900_37_98,BAHA,Baccharis halimifolia,Eastern baccharis
14900_37_98,SCAM6,Schoenoplectus americanus,Chairmaker's bulrush
14900_55_56_58_99,JURO,Juncus roemerianus,Needlegrass rush
14900_55_56_58_99,DISP,Distichlis spicata,Inland saltgrass
14900_55_56_58_99,SPPA,Spartina patens,Saltmeadow cordgrass
14900_55_56_58_99,CLMAJ,Cladium mariscus ssp. jamaicense,Jamaica swamp sawgrass
14900_55_56_58_99,SPSP,Spartina spartinae,Gulf cordgrass
14900_55_56_58_99,IVFR,Iva frutescens,Jesuit's bark
14900_55_56_58_99,JUVI,Juniperus virginiana,Eastern redcedar
14900_55_56_58_99,SPAL,Spartina alterniflora,Smooth cordgrass
14900_60,JURO,Juncus roemerianus,Needlegrass rush
14900_60,DISP,Distichlis spicata,Inland saltgrass
14900_60,SPPA,Spartina patens,Saltmeadow cordgrass
14900_60,CLMAJ,Cladium mariscus ssp. jamaicense,Jamaica swamp sawgrass
14900_60,SPSP,Spartina spartinae,Gulf cordgrass
14900_60,IVFR,Iva frutescens,Jesuit's bark
14900_60,JUVI,Juniperus virginiana,Eastern redcedar
14900_60,SPAL,Spartina alterniflora,Smooth cordgrass
14900_65_66,JUGE,Juncus gerardii,Saltmeadow rush
14900_65_66,DISP,Distichlis spicata,Inland saltgrass
14900_65_66,SPPA,Spartina patens,Saltmeadow cordgrass
14900_65_66,SPAL,Spartina alterniflora,Smooth cordgrass
14900_65_66,BAHA,Baccharis halimifolia,Eastern baccharis
14900_65_66,IVFR,Iva frutescens,Jesuit's bark
14920_41_50_51_52_63,SCPU10,Schoenoplectus pungens,Common threesquare
14920_41_50_51_52_63,SCAC3,Schoenoplectus acutus,Hardstem bulrush
14920_41_50_51_52_63,JUBA,Juncus balticus,Baltic rush
14920_41_50_51_52_63,TYLA,Typha latifolia,Broadleaf cattail
14920_41_50_51_52_63,CACA4,Calamagrostis canadensis,Bluejoint
14920_41_50_51_52_63,CALA16,Carex lacustris,Hairy sedge
14920_41_50_51_52_63,ELRO2,Eleocharis rostellata,Beaked spikerush
14920_41_50_51_52_63,DAFL3,Dasiphora floribunda,Shrubby cinquefoil
14930_41_42_44_50,CAST8,Carex stricta,Upright sedge
14930_41_42_44_50,CAAQ,Carex aquatilis,Water sedge
14930_41_42_44_50,CACA4,Calamagrostis canadensis,Bluejoint
14930_41_42_44_50,EUMA6,Eupatorium maculatum,Spotted joepyeweed
14930_41_42_44_50,EUPE3,Eupatorium perfoliatum,Common boneset
14930_41_42_44_50,COFO,Cornus foemina,Stiff dogwood
14930_41_42_44_50,COAM2,Cornus amomum,Silky dogwood
14930_41_42_44_50,SALA2,Sagittaria latifolia,Broadleaf arrowhead
14930_52_62,CAST8,Carex stricta,Upright sedge
14930_52_62,CACA4,Calamagrostis canadensis,Bluejoint
14930_52_62,TYLA,Typha latifolia,Broadleaf cattail
14930_52_62,NYOD,Nymphaea odorata,American white waterlily
14930_52_62,COAM2,Cornus amomum,Silky dogwood
14930_52_62,COSE16,Cornus sericea,Redosier dogwood
14930_52_62,THPA,Thelypteris palustris,Eastern marsh fern
14930_52_62,SALIX,Salix,Willow
14940_41_50_51,CAST8,Carex stricta,Upright sedge
14940_41_50_51,CACA4,Calamagrostis canadensis,Bluejoint
14940_41_50_51,THOC2,Thuja occidentalis,Arborvitae
14940_41_50_51,CALA11,Carex lasiocarpa,Woollyfruit sedge
14940_41_50_51,SALA2,Sagittaria latifolia,Broadleaf arrowhead
14940_41_50_51,ALIN2,Alnus incana,Gray alder
14940_41_50_51,BEPU4,Betula pumila,Bog birch
14940_63_65_66,ALIN2,Alnus incana,Gray alder
14940_63_65_66,MYGA,Myrica gale,Sweetgale
14940_63_65_66,SPAL2,Spiraea alba,White meadowsweet
14940_63_65_66,CAST8,Carex stricta,Upright sedge
14940_63_65_66,CACA4,Calamagrostis canadensis,Bluejoint
14940_63_65_66,ACRU,Acer rubrum,Red maple
14940_64,ALIN2,Alnus incana,Gray alder
14940_64,MYGA,Myrica gale,Sweetgale
14940_64,SPAL2,Spiraea alba,White meadowsweet
14940_64,CAST8,Carex stricta,Upright sedge
14940_64,CACA4,Calamagrostis canadensis,Bluejoint
14940_64,ACRU,Acer rubrum,Red maple
14950_20,PASM,Pascopyrum smithii,Western wheatgrass
14950_20,DISP,Distichlis spicata,Inland saltgrass
14950_20,HOJU,Hordeum jubatum,Foxtail barley
14950_20,ELAC,Eleocharis acicularis,Needle spikerush
14950_20,ELPA3,Eleocharis palustris,Common spikerush
14950_20,JUBA,Juncus balticus,Baltic rush
14950_20,PUCCI,Puccinellia,Alkaligrass
14950_20,SPAI,Sporobolus airoides,Alkali sacaton
14950_27_33,PASM,Pascopyrum smithii,Western wheatgrass
14950_27_33,DISP,Distichlis spicata,Inland saltgrass
14950_27_33,HOJU,Hordeum jubatum,Foxtail barley
14950_27_33,ELAC,Eleocharis acicularis,Needle spikerush
14950_27_33,ELPA3,Eleocharis palustris,Common spikerush
14950_27_33,JUBA,Juncus balticus,Baltic rush
14950_27_33,PUCCI,Puccinellia,Alkaligrass
14950_30,PASM,Pascopyrum smithii,Western wheatgrass
14950_30,DISP,Distichlis spicata,Inland saltgrass
14950_30,HOJU,Hordeum jubatum,Foxtail barley
14950_30,ELAC,Eleocharis acicularis,Needle spikerush
14950_30,ELPA3,Eleocharis palustris,Common spikerush
14950_30,JUBA,Juncus balticus,Baltic rush
14950_30,PUCCI,Puccinellia,Alkaligrass
14950_31_39_40,PASM,Pascopyrum smithii,Western wheatgrass
14950_31_39_40,HOJU,Hordeum jubatum,Foxtail barley
14950_31_39_40,ELAC,Eleocharis acicularis,Needle spikerush
14950_31_39_40,ELPA3,Eleocharis palustris,Common spikerush
14950_31_39_40,JUBA,Juncus balticus,Baltic rush
14950_31_39_40,PUCCI,Puccinellia,Alkaligrass
14950_31_39_40,POAMS,Polygonum amphibium var. stipulaceum,Water smartweed
14950_35,PLMU3,Pleuraphis mutica,Tobosagrass
14950_35,BUDA,Buchloe dactyloides,Buffalograss
14950_35,CHBE2,Chaetopappa bellidifolia,Whiteray leastdaisy
14950_36,SCAM6,Schoenoplectus americanus,Chairmaker's bulrush
14950_36,RUMA5,Ruppia maritima,Widgeongrass
14950_38,PASM,Pascopyrum smithii,Western wheatgrass
14950_38,HOJU,Hordeum jubatum,Foxtail barley
14950_38,ELAC,Eleocharis acicularis,Needle spikerush
14950_38,ELPA3,Eleocharis palustris,Common spikerush
14950_38,JUBA,Juncus balticus,Baltic rush
14950_38,PUCCI,Puccinellia,Alkali grass
14950_38,POAMS,Polygonum amphibium var. stipulaceum,Water smartweed
14951_26_34,BUDA,Buchloe dactyloides,Buffalograss
14951_26_34,BOGR2,Bouteloua gracilis,Blue grama
14951_26_34,PASM,Pascopyrum smithii,Western wheatgrass
14952_34,SPAI,Sporobolus airoides,Alkali sacaton
14952_34,SPWR2,Sporobolus wrightii,Big sacaton
14952_34,DISP,Distichlis spicata,Inland saltgrass
14952_34,ATCA2,Atriplex canescens,Fourwing saltbush
15010_58_60,CHTH2,Chamaecyparis thyoides,Atlantic white cedar
15010_58_60,PISE,Pinus serotina,Pond pine
15010_58_60,ACRU,Acer rubrum,Red maple
15010_58_60,NYBI,Nyssa biflora,Swamp tupelo
15010_58_60,TADI2,Taxodium distichum,Bald cypress
15010_58_60,TAAS,Taxodium ascendens,Pond cypress
15010_58_60,PITA,Pinus taeda,Loblolly pine
15030_25_27,BOER4,Bouteloua eriopoda,Black grama
15030_25_27,PLMU3,Pleuraphis mutica,Tobosagrass
15030_25_27,MUPO2,Muhlenbergia porteri,Bush muhly
15030_25_27,PLJA,Pleuraphis jamesii,James' galleta
15030_25_27,BOGR2,Bouteloua gracilis,Blue grama
15030_26,BOER4,Bouteloua eriopoda,Black grama
15030_26,PLMU3,Pleuraphis mutica,Tobosagrass
15030_26,MUPO2,Muhlenbergia porteri,Bush muhly
15030_26,PLJA,Pleuraphis jamesii,James' galleta
15030_26,BOGR2,Bouteloua gracilis,Blue grama
15040_25_27,PLMU3,Pleuraphis mutica,Tobosagrass
15040_25_27,OPIM,Opuntia imbricata,Tree cholla
15040_25_27,PAOB,Panicum obtusum,Vine mesquite
15040_25_27,SPAI,Sporobolus airoides,Alkali sacaton
15040_25_27,SPWR2,Sporobolus wrightii,Big sacaton
15040_25_27,PASM,Pascopyrum smithii,Western wheatgrass
15040_25_27,BOGR2,Bouteloua gracilis,Blue grama
15040_32_35,PLMU3,Pleuraphis mutica,Tobosagrass
15040_32_35,OPIM,Opuntia imbricata,Tree cholla
15040_32_35,YUEL,Yucca elata,Soaptree yucca
15041_26_34,PLMU3,Pleuraphis mutica,Tobosagrass
15041_26_34,OPIM,Opuntia imbricata,Tree cholla
15041_26_34,YUEL,Yucca elata,Soaptree yucca
15042_26_34,SPAI,Sporobolus airoides,Alkali sacaton
15042_26_34,SPWR2,Sporobolus wrightii,Big sacaton
15042_26_34,PLMU3,Pleuraphis mutica,Tobosagrass
15042_26_34,PAOB,Panicum obtusum,Vine mesquite
15060_37_44,QUPH,Quercus phellos,Willow oak
15060_37_44,QULA3,Quercus laurifolia,Laurel oak
15060_37_44,QULY,Quercus lyrata,Overcup oak
15060_37_44,QUNI,Quercus nigra,Water oak
15060_37_44,CAHY3,Carex hyalinolepis,Shoreline sedge
15060_37_44,SANI,Salix nigra,Black willow
15060_37_44,CEOC2,Cephalanthus occidentalis,Common buttonbush
15070_44,PIEC2,Pinus echinata,Shortleaf pine
15070_44,ANDRO2,Andropogon,Bluestem
15090_45_47,FAGR,Fagus grandifolia,American beech
15090_45_47,LITU,Liriodendron tulipifera,Tuliptree
15090_45_47,ACBA3,Acer barbatum,Southern sugar maple
15090_45_47,QURU,Quercus rubra,Northern red oak
15090_45_47,QUAL,Quercus alba,White oak
15090_45_47,TIAMC,Tilia americana var. caroliniana,Carolina basswood
15100_45,PIEC2,Pinus echinata,Shortleaf pine
15100_45,QUMA3,Quercus marilandica,Blackjack oak
15100_45,QUVE,Quercus velutina,Black oak
15100_45,QUFA,Quercus falcata,Southern red oak
15100_45,SCHIZ4,Schizachyrium,Little bluestem
15130_45,QUPH,Quercus phellos,Willow oak
15130_45,QUAL,Quercus alba,White oak
15130_45,QULY,Quercus lyrata,Overcup oak
15130_45,QUNI,Quercus nigra,Water oak
15130_45,NYSY,Nyssa sylvatica,Blackgum
15130_45,QUMI,Quercus michauxii,Swamp chestnut oak
15130_45,CAREX,Carex,Sedge
15130_45,TORA2,Toxicodendron radicans,Eastern poison ivy
15170_42_49_50,JUVI,Juniperus virginiana,Eastern redcedar
15170_42_49_50,QUAL,Quercus alba,White oak
15170_42_49_50,QURU,Quercus rubra,Northern red oak
15170_42_49_50,QUMA2,Quercus macrocarpa,Bur oak
15170_42_49_50,QUVE,Quercus velutina,Black oak
15170_42_49_50,PIST,Pinus strobus,Eastern white pine
15170_42_49_50,QUMU,Quercus muehlenbergii,Chinkapin oak
15170_42_49_50,SCSC,Schizachyrium scoparium,Little bluestem
15180_43_47_49_52_62_63_64_65,QUPA2,Quercus palustris,Pin oak
15180_43_47_49_52_62_63_64_65,QUBI,Quercus bicolor,Swamp white oak
15180_43_47_49_52_62_63_64_65,ACRU,Acer rubrum,Red maple
15180_43_47_49_52_62_63_64_65,ACSA2,Acer saccharinum,Silver maple
15180_43_47_49_52_62_63_64_65,ACSA3,Acer saccharum,Sugar maple
15180_43_47_49_52_62_63_64_65,QUMA2,Quercus macrocarpa,Bur oak
15180_43_47_49_52_62_63_64_65,FRPE,Fraxinus pennsylvanica,Green ash
15180_43_47_49_52_62_63_64_65,FAGR,Fagus grandifolia,American beech
15190_32_35_36_37,SCHIZ4,Schizachyrium,Little bluestem
15190_32_35_36_37,SONU2,Sorghastrum nutans,Indiangrass
15190_32_35_36_37,ANGE,Andropogon gerardii,Big bluestem
15190_32_35_36_37,QUMA3,Quercus marilandica,Blackjack oak
15190_32_35_36_37,CATE9,Carya texana,Black hickory
15190_32_35_36_37,QUST,Quercus stellata,Post oak
15230_32_35,SCSC,Schizachyrium scoparium,Little bluestem
15230_32_35,QUBU2,Quercus buckleyi,Buckley oak
15230_32_35,QULA,Quercus laceyi,Lacey oak
15230_32_35,ULCR,Ulmus crassifolia,Cedar elm
15230_32_35,Unknown,Juniperus ashei,Ashe juniper
15240_35,ACGR3,Acer grandidentatum,Bigtooth maple
15240_35,ULCR,Ulmus crassifolia,Cedar elm
15240_35,QUMU,Quercus muehlenbergii,Chinkapin oak
15240_35,JUMA,Juglans major,Arizona walnut
15240_35,QUBU2,Quercus buckleyi,Buckley oak
15240_35,PRSE2,Prunus serotina,Black cherry
15240_35,FRTE,Fraxinus texensis,Texas ash
15240_35,QULA,Quercus laceyi,Lacey oak
15250_35,PLOC,Platanus occidentalis,American sycamore
15250_35,CELA,Celtis laevigata,Sugarberry
15250_35,CELAR,Celtis laevigata var. reticulata,Netleaf hackberry
15250_35,ULCR,Ulmus crassifolia,Cedar elm
15250_35,ANGL2,Andropogon glomeratus,Bushy bluestem
15250_35,PAVI2,Panicum virgatum,Switchgrass
15260_64_65_66,THOC2,Thuja occidentalis,Northern white-cedar
15260_64_65_66,ABBA,Abies balsamea,Balsam fir
15260_64_65_66,PIMA,Picea mariana,Black spruce
15260_64_65_66,BEAL2,Betula alleghaniensis,Yellow birch
15260_64_65_66,PIST,Pinus strobus,Eastern white pine
15260_64_65_66,FRNI,Fraxinus nigra,Black ash
15260_64_65_66,ACRU,Acer rubrum,Red maple
15260_64_65_66,TSCA,Tsuga canadensis,Eastern hemlock
16011_67_68_69_70_71_72_73_74_76_78,PIGL,Picea glauca,White spruce
16011_67_68_69_70_71_72_73_74_76_78,PIMA,Picea mariana,Black spruce
16011_67_68_69_70_71_72_73_74_76_78,BENA,Betula nana,Dwarf birch
16011_67_68_69_70_71_72_73_74_76_78,BEGL,Betula glandulosa,Resin birch
16011_67_68_69_70_71_72_73_74_76_78,VAUL,Vaccinium uliginosum,Bog blueberry
16011_67_68_69_70_71_72_73_74_76_78,VAVI,Vaccinium vitis-idaea,Lingonberry
16011_67_68_69_70_71_72_73_74_76_78,LEPAD,Ledum palustre ssp. decumbens,Marsh Labrador tea
16011_67_68_69_70_71_72_73_74_76_78,EMNI,Empetrum nigrum,Black crowberry
16011_67_68_69_70_71_72_73_74_76_78,BENE4,Betula neoalaskana,Resin birch
16012_73_74_75_77_78,PIGL,Picea glauca,White spruce
16012_73_74_75_77_78,BEPAK,Betula papyrifera var. kenaica,Kenai birch
16012_73_74_75_77_78,BENA,Betula nana,Dwarf birch
16012_73_74_75_77_78,VAUL,Vaccinium uliginosum,Bog blueberry
16012_73_74_75_77_78,LEGR,Ledum groenlandicum,Bog Labrador tea
16012_73_74_75_77_78,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16012_73_74_75_77_78,SAPU15,Salix pulchra,Tealeaf willow
16013_68_69_70_72_73_74_76,POBA2,Populus balsamifera,Balsam poplar
16013_68_69_70_72_73_74_76,POTR5,Populus tremuloides,Quaking aspen
16013_68_69_70_72_73_74_76,VIED,Viburnum edule,Squashberry
16013_68_69_70_72_73_74_76,ROAC,Rosa acicularis,Prickly rose
16013_68_69_70_72_73_74_76,ARCTO3,Arctostaphylos,Manzanita
16013_68_69_70_72_73_74_76,SAAL,Salix alaxensis,Feltleaf willow
16013_68_69_70_72_73_74_76,CACA4,Calamagrostis canadensis,Bluejoint
16030_67_68_69_70_71_72_73_74_75_76_77_78,PIGL,Picea glauca,White spruce
16030_67_68_69_70_71_72_73_74_75_76_77_78,PIMA,Picea mariana,Black spruce
16030_67_68_69_70_71_72_73_74_75_76_77_78,BEPA,Betula papyrifera,Paper birch
16030_67_68_69_70_71_72_73_74_75_76_77_78,POTR5,Populus tremuloides,Quaking aspen
16030_67_68_69_70_71_72_73_74_75_76_77_78,ARUV,Arctostaphylos uva-ursi,Kinnikinnick
16030_67_68_69_70_71_72_73_74_75_76_77_78,VAVI,Vaccinium vitis-idaea,Lingonberry
16030_67_68_69_70_71_72_73_74_75_76_77_78,CHANA2,Chamerion angustifolium ssp. angustifolium,Fireweed
16041_68_69_70_71_72_73_74_75_76_77_78,PIMA,Picea mariana,Black spruce
16041_68_69_70_71_72_73_74_75_76_77_78,BEPA,Betula neoalaskana,Paper birch
16041_68_69_70_71_72_73_74_75_76_77_78,POTR5,Populus tremuloides,Quaking aspen
16041_68_69_70_71_72_73_74_75_76_77_78,PIGL,Picea glauca,White spruce
16041_68_69_70_71_72_73_74_75_76_77_78,BENA,Betula nana,Dwarf birch
16041_68_69_70_71_72_73_74_75_76_77_78,LEGR,Ledum groenlandicum,Bog Labrador tea
16041_68_69_70_71_72_73_74_75_76_77_78,SALIX,Salix spp.,Willow
16041_68_69_70_71_72_73_74_75_76_77_78,VAUL,Vaccinium uliginosum,Bog blueberry
16041_68_69_70_71_72_73_74_75_76_77_78,CACA4,Calamagrostis canadensis,Bluejoint
16041_68_69_70_71_72_73_74_75_76_77_78,SPGI70,Sphagnum girgensohnii,Girgensohn's sphagnum
16042_73_74_75_76_77_78,PIMA,Picea mariana,Black spruce
16042_73_74_75_76_77_78,PIGL,Picea glauca,White spruce
16042_73_74_75_76_77_78,BEPAK,Betula papyrifera var. kenica,Kenai birch
16042_73_74_75_76_77_78,POTR5,Populus tremuloides,Quaking aspen
16042_73_74_75_76_77_78,BENA,Betula nana,Dwarf birch
16042_73_74_75_76_77_78,LEDUM,Ledum spp.,Labrador tea
16042_73_74_75_76_77_78,VAUL,Vaccinium uliginosum,Bog blueberry
16042_73_74_75_76_77_78,VAVI,Vaccinium vitis-idaea,Lingonberry
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,BENE4,Betula neoalaskana,Alaska paper birch
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,POTR5,Populus tremuloides,Quaking aspen
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,POBA2,Populus balsamifera,Balsam poplar
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,ROAC,Rosa acicularis,Prickly rose
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,VIED,Viburnum edule,Squashberry
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,SHCA,Shepherdia canadensis,Russet buffaloberry
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,ALNUS,Alnus spp.,Alder
16050_67_68_69_70_71_72_73_74_75_76_77_78_80,LEDUM,Ledum spp.,Labrador tea
16061_70_71_73_74_75_76_77_78,POTR5,Populus tremuloides,Quaking aspen
16061_70_71_73_74_75_76_77_78,PIGL,Picea glauca,White spruce
16061_70_71_73_74_75_76_77_78,ROAC,Rosa acicularis,Prickly rose
16061_70_71_73_74_75_76_77_78,JUCO6,Juniperus communis,Common juniper
16061_70_71_73_74_75_76_77_78,ARAL5,Artemisia alaskana,Alaska wormwood
16061_70_71_73_74_75_76_77_78,CAPU,Calamagrostis purpurascens,Purple reedgrass
16061_70_71_73_74_75_76_77_78,PSSP6,Pseudoroegneria spicata,Bluebunch wheatgrass
16061_70_71_73_74_75_76_77_78,ARFR4,Artemisia frigida,Prairie sagewort
16061_70_71_73_74_75_76_77_78,PUPAM,Pulsatilla patens ssp. multifida,cutleaf anemone
16062_74,ARFR4,Artemisia frigida,Prairie sagewort
16062_74,ARAL5,Artemisia alaskana,Alaska wormwood
16062_74,PSSP6,Pseudoroegneria spicata,Bluebunch wheatgrass
16062_74,JUCO6,Juniperus communis,Common juniper
16062_74,ARUV,Arctostaphylos uva-ursi,Kinnikinnick
16062_74,BRINA,Bromus inermis ssp. pumpellianus var. arcticus,Pumpelly's brome
16062_74,CAPU,Calamagrostis purpurascens,Purple reedgrass
16090_68_69_70_71_72_73_74_75_76_77_78,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16090_68_69_70_71_72_73_74_75_76_77_78,SALIX,Salix spp.,Willow
16090_68_69_70_71_72_73_74_75_76_77_78,SARA2,Sambucus racemosa,Red elderberry
16090_68_69_70_71_72_73_74_75_76_77_78,SPST3,Spiraea stevenii,Beauverd spirea
16090_68_69_70_71_72_73_74_75_76_77_78,CACA4,Calamagrostis canadensis,Bluejoint
16090_68_69_70_71_72_73_74_75_76_77_78,CHAN9,Chamerion angustifolium,Fireweed
16090_68_69_70_71_72_73_74_75_76_77_78,ATFI,Athyrium filix-femina,Common ladyfern
16090_68_69_70_71_72_73_74_75_76_77_78,DREX2,Dryopteris expansa,Spreading woodfern
16091_68_69_70_71_72_73_74_75_76,ALVIS,Alnus viridis ssp. sinuata,Sitka alder
16091_68_69_70_71_72_73_74_75_76,SARA2,Sambucus racemosa,Red elderberry
16091_68_69_70_71_72_73_74_75_76,SALIX,Salix spp.,Willow
16091_68_69_70_71_72_73_74_75_76,CACA4,Calamagrostis canadensis,Bluejoint
16091_68_69_70_71_72_73_74_75_76,CHAN9,Chamerion angustifolium,Fireweed
16091_68_69_70_71_72_73_74_75_76,ATFI,Athyrium filix-femina,Common ladyfern
16091_68_69_70_71_72_73_74_75_76,DREX2,Dryopteris expansa,Spreading woodfern
16101_68_69_70_71_72_73_74_75_76_77,BENA,Betula nana,Dwarf birch
16101_68_69_70_71_72_73_74_75_76_77,VAUL,Vaccinium uliginosum,Bog blueberry
16101_68_69_70_71_72_73_74_75_76_77,LEPAD,Ledum palustre ssp. decumbens,Marsh labrador tea
16101_68_69_70_71_72_73_74_75_76_77,SAPU15,Salix pulchra,Tealeaf willow
16101_68_69_70_71_72_73_74_75_76_77,SABA3,Salix barclayi,Barclay's willow
16101_68_69_70_71_72_73_74_75_76_77,EMNIN,Empetrum nigrum ssp. nigrum,Black crowberry
16101_68_69_70_71_72_73_74_75_76_77,VAVI,Vaccinium vitis-idaea,Lingonberry
16101_68_69_70_71_72_73_74_75_76_77,HYSP70,Hylocomium splendens,Splendid feather moss
16102_73_74_75_76_77,BENA,Betula nana,Dwarf birch
16102_73_74_75_76_77,VAUL,Vaccinium uliginosum,Bog blueberry
16102_73_74_75_76_77,LEPAD,Ledum palustre ssp. decumbens,Marsh labrador tea
16102_73_74_75_76_77,SAPU15,Salix pulchra,Tealeaf willow
16102_73_74_75_76_77,SABA3,Salix barclayi,Barclay's willow
16102_73_74_75_76_77,EMNIN,Empetrum nigrum ssp. nigrum,Black crowberry
16102_73_74_75_76_77,VAVI,Vaccinium vitis-idaea,Lingonberry
16102_73_74_75_76_77,HYSP70,Hylocomium splendens,Splendid feather moss
16110_68_69_70_71_72_73_74_75_76_77_78_80,CACA4,Calamagrostis canadensis,Bluejoint
16110_68_69_70_71_72_73_74_75_76_77_78_80,CHANA2,Chamerion angustifolium ssp. angustifolium,Fireweed
16110_68_69_70_71_72_73_74_75_76_77_78_80,HEMA80,Heracleum maximum,Common cowparsnip
16110_68_69_70_71_72_73_74_75_76_77_78_80,ATFI,Athyrium filix-femina,Common ladyfern
16120_70_71_73_74,FEAL,Festuca altaica,Altai fescue
16120_70_71_73_74,FERU2,Festuca rubra,Red fescue
16120_70_71_73_74,CAPU,Calamagrostis purpurascens,Purple reedgrass
16120_70_71_73_74,PSSP6,Pseudoroegneria spicata,Bluebunch wheatgrass
16120_70_71_73_74,BRINA,Bromus inermis ssp. pumpellianus var. arcticus,Pumpelly's brome
16120_70_71_73_74,ARFR4,Artemisia frigida,Prairie sagewort
16120_70_71_73_74,ARAL5,Artemisia alaskana,Alaska wormwood
16130_68,PIGL,Picea glauca,White spruce
16130_68,BENA,Betula nana,Dwarf birch
16130_68,ALNUS,Alnus spp.,Alder
16130_68,VACCI,Vaccinium spp.,Blueberry
16130_68,EMPET,Empetrum spp.,Crowberry
16130_68,LEAR11,Leymus arenarius,Sand ryegrass
16130_68,LUKU,Lupinus kuschei,Yukon lupine
16130_68,OXKO,Oxytropis kobukensis,Kobuk locoweed
16141_68_69_70_71_72_73_74_76_78,POBAB2,Populus balsamifera ssp. balsamifera,Balsam poplar
16141_68_69_70_71_72_73_74_76_78,PIGL,Picea glauca,White spruce
16141_68_69_70_71_72_73_74_76_78,ALNUS,Alnus spp.,Alder
16141_68_69_70_71_72_73_74_76_78,SALIX,Salix spp.,Willow
16141_68_69_70_71_72_73_74_76_78,SHCA,Shepherdia canadensis,Russet buffaloberry
16141_68_69_70_71_72_73_74_76_78,ROAC,Rosa acicularis,Prickly rose
16141_68_69_70_71_72_73_74_76_78,VIED,Viburnum edule,Squashberry
16141_68_69_70_71_72_73_74_76_78,EQUIS,Equisetum spp.,Horsetail
16142_73_74_75_76_77_78,POBAB2,Populus balsamifera ssp. trichocarpa,Black cottonwood
16142_73_74_75_76_77_78,PIGL,Picea glauca,White spruce
16142_73_74_75_76_77_78,ALNUS,Alnus spp.,Alder
16142_73_74_75_76_77_78,SALIX,Salix spp.,Willow
16142_73_74_75_76_77_78,EQUIS,Equisetum spp.,Horsetail
